Date,FUN,AXS,RIF,SNX,PSG,ONG,SKL,HARD,TRU,ATM
2021-01-02 00:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-02 01:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-02 02:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-02 03:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-02 04:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-02 05:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-02 06:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-02 07:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-02 08:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-02 09:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-02 10:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-02 11:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-02 12:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-02 13:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-02 14:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-02 15:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-02 16:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-02 17:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-02 18:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-02 19:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-02 20:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-02 21:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-02 22:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-02 23:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-03 00:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-03 01:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-03 02:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-03 03:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-03 04:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-03 05:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-03 06:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-03 07:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-03 08:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-03 09:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-03 10:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-03 11:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-03 12:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-03 13:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-03 14:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-03 15:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-03 16:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-03 17:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-03 18:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-03 19:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-03 20:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-03 21:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-03 22:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-03 23:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-04 00:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-04 01:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-04 02:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-04 03:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-04 04:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-04 05:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-04 06:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-04 07:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-04 08:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-04 09:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-04 10:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-04 11:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-04 12:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-04 13:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-04 14:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-04 15:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-04 16:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-04 17:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-04 18:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-04 19:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-04 20:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-04 21:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-04 22:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-04 23:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-05 00:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-05 01:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-05 02:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-05 03:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-05 04:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-05 05:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-05 06:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-05 07:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-05 08:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-05 09:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-05 10:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-05 11:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-05 12:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-05 13:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-05 14:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-05 15:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-05 16:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-05 17:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-05 18:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-05 19:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-05 20:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-05 21:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-05 22:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-05 23:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-06 00:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-06 01:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-06 02:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-06 03:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-06 04:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-06 05:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-06 06:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-06 07:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-06 08:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-06 09:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-06 10:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-06 11:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-06 12:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-06 13:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-06 14:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-06 15:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-06 16:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-06 17:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-06 18:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-06 19:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-06 20:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-06 21:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-06 22:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-06 23:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-07 00:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-07 01:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-07 02:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-07 03:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-07 04:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-07 05:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-07 06:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-07 07:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-07 08:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-07 09:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-07 10:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-07 11:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-07 12:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-07 13:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-07 14:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-07 15:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-07 16:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-07 17:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-07 18:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-07 19:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-07 20:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-07 21:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-07 22:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-07 23:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-08 00:00:00,1000.0,1010.6876386368222,1000.0,1010.6876386368222,1000.0,1000.0,1010.6876386368222,1000.0,,1000.0
2021-01-08 01:00:00,946.7278531524342,956.8461383343418,1000.0,956.8461383343418,946.7278531524342,946.7278531524342,956.8461383343418,946.7278531524342,,946.7278531524342
2021-01-08 02:00:00,979.8483639265762,990.3206291591048,1000.0,990.3206291591048,979.8483639265762,979.8483639265762,990.3206291591048,979.8483639265762,,979.8483639265762
2021-01-08 03:00:00,972.6656025538707,983.0611010284333,1000.0,983.0611010284333,972.6656025538707,972.6656025538707,983.0611010284333,972.6656025538707,,979.8483639265762
2021-01-08 04:00:00,963.0885873902637,973.3817301875383,1000.0,973.3817301875383,963.0885873902637,963.0885873902637,973.3817301875383,963.0885873902637,,979.8483639265762
2021-01-08 05:00:00,985.2354349561055,995.7652752571086,1000.0,995.7652752571086,963.0885873902637,985.2354349561055,995.7652752571086,985.2354349561055,,979.8483639265762
2021-01-08 06:00:00,1004.7885075818037,1015.5273240572698,1000.0,1015.5273240572698,944.3469905744882,1004.7885075818037,1015.5273240572698,1004.7885075818037,,979.8483639265762
2021-01-08 07:00:00,990.6225059856346,1001.2099213551122,1000.0,1015.5273240572698,957.851247640105,990.6225059856346,1001.2099213551122,990.6225059856346,,979.8483639265762
2021-01-08 08:00:00,973.6632083000801,984.0693688243603,1000.0,1015.5273240572698,974.5351320764593,973.6632083000801,1001.2099213551122,973.6632083000801,,979.8483639265762
2021-01-08 09:00:00,973.6632083000801,1004.839685420448,1000.0,994.536090989259,954.3912190513993,994.2138866719874,1001.2099213551122,994.2138866719874,,979.8483639265762
2021-01-08 10:00:00,973.6632083000801,1003.2264569469651,1000.0,996.1353450049203,955.9259184991204,992.6177174780524,1001.2099213551122,992.6177174780524,,979.8483639265762
2021-01-08 11:00:00,973.6632083000801,999.3950393224447,1000.0,999.9542658191031,959.5906869517999,988.8268156424588,1001.2099213551122,988.8268156424588,,979.8483639265762
2021-01-08 12:00:00,973.6632083000801,994.3537003428112,1000.0,1005.0239994726178,964.4557786520224,983.8387869114126,1001.2099213551122,983.8387869114126,,979.8483639265762
2021-01-08 13:00:00,973.6632083000801,994.3537003428112,1000.0,998.1416598991898,957.851247640105,990.6225059856346,1001.2099213551122,990.6225059856346,,979.8483639265762
2021-01-08 14:00:00,973.6632083000801,994.3537003428112,1000.0,1021.8089363710263,980.563184439819,967.6775738228253,1024.9499504181715,967.6775738228253,,979.8483639265762
2021-01-08 15:00:00,973.6632083000801,994.3537003428112,1000.0,1021.8089363710263,982.5891414324631,965.6823623304074,1027.0676156049858,965.6823623304074,,979.8483639265762
2021-01-08 16:00:00,973.6632083000801,994.3537003428112,1000.0,1021.8089363710263,989.5404587043529,958.8986432561857,1034.3335954074344,965.6823623304074,,979.8483639265762
2021-01-08 17:00:00,973.6632083000801,994.3537003428112,1000.0,1021.8089363710263,1022.0785395514982,958.8986432561857,1068.3445646954935,965.6823623304074,,979.8483639265762
2021-01-08 18:00:00,970.3266027458283,994.3537003428112,1000.0,1021.8089363710263,1018.5760215320456,958.8986432561857,1064.6834995776678,965.6823623304074,,979.8483639265762
2021-01-08 19:00:00,1005.4271877985519,994.3537003428112,1000.0,1021.8089363710263,1055.4219805887979,958.8986432561857,1103.1973500950141,965.6823623304074,,979.8483639265762
2021-01-08 20:00:00,987.6727508655492,994.3537003428112,1000.0,1021.8089363710263,1036.784705588211,958.8986432561857,1083.7164289357167,965.6823623304074,,979.8483639265762
2021-01-08 21:00:00,956.3974895968493,994.3537003428112,1000.0,1021.8089363710263,1003.9542842586284,958.8986432561857,1049.399885904187,965.6823623304074,,979.8483639265762
2021-01-08 22:00:00,946.6057058546328,994.3537003428112,1000.0,1021.8089363710263,993.6756047917094,958.8986432561857,1038.6559255177876,965.6823623304074,,979.8483639265762
2021-01-08 23:00:00,946.6057058546328,994.3537003428112,1000.0,1021.8089363710263,993.4680268504538,958.8986432561857,1038.4389512279365,965.6823623304074,,979.8483639265762
2021-01-09 00:00:00,946.6057058546328,994.3537003428112,1000.0,1021.8089363710263,993.4680268504538,958.8986432561857,1038.4389512279365,937.1014531675772,,979.8483639265762
2021-01-09 01:00:00,946.6057058546328,994.3537003428112,1000.0,1011.4520649300058,993.4680268504538,949.1794192215593,1038.4389512279365,946.697003578878,,979.8483639265762
2021-01-09 02:00:00,946.6057058546328,994.3537003428112,1000.0,1028.0230592356377,993.4680268504538,964.7301776769607,1038.4389512279365,931.4369269545963,,979.8483639265762
2021-01-09 03:00:00,946.6057058546328,994.3537003428112,1000.0,1020.5661117981037,986.2617304638702,971.779149951442,1038.4389512279365,938.2426361834097,,979.8483639265762
2021-01-09 04:00:00,946.6057058546328,994.3537003428112,1000.0,1010.4163777859045,976.4531603821314,981.5407691288956,1038.4389512279365,947.6673777112869,,979.8483639265762
2021-01-09 05:00:00,946.6057058546328,994.3537003428112,1000.0,1005.8593543518552,972.0493125903296,981.5407691288956,1038.4389512279365,951.9607636893863,,979.8483639265762
2021-01-09 06:00:00,946.6057058546328,994.3537003428112,1000.0,1007.1021789247781,973.2503619880939,981.5407691288956,1038.4389512279365,950.7859869345244,,979.8483639265762
2021-01-09 07:00:00,946.6057058546328,994.3537003428112,1000.0,1026.5730972338959,992.0668025530633,981.5407691288956,1038.4389512279365,932.7525158344748,,979.8483639265762
2021-01-09 08:00:00,946.6057058546328,994.3537003428112,1000.0,1023.0517609439485,988.6638292593982,981.5407691288956,1038.4389512279365,935.9630428175055,,979.8483639265762
2021-01-09 09:00:00,946.6057058546328,994.3537003428112,1000.0,1025.9516849474344,991.4662778541812,981.5407691288956,1038.4389512279365,933.317477988221,,979.8483639265762
2021-01-09 10:00:00,946.6057058546328,994.3537003428112,1000.0,1038.1727932478373,1003.2765969321933,981.5407691288956,1038.4389512279365,922.3307000150958,,991.5202907328887
2021-01-09 11:00:00,946.6057058546328,994.3537003428112,1000.0,1055.1580624111098,1019.6909387016344,981.5407691288956,1038.4389512279365,907.4836019779469,,1007.7422907009843
2021-01-09 12:00:00,946.6057058546328,994.3537003428112,1000.0,1043.5583663971681,1008.4811443225044,981.5407691288956,1038.4389512279365,917.5707559499125,,996.6638516983829
2021-01-09 13:00:00,946.6057058546328,994.3537003428112,1000.0,1045.0083283989109,1009.8823686198957,981.5407691288956,1038.4389512279365,916.2976151587035,,998.0486565737082
2021-01-09 14:00:00,946.6057058546328,994.3537003428112,1000.0,1045.0083283989109,1038.3072043669772,981.5407691288956,1038.4389512279365,891.212930109053,,1026.1404126160207
2021-01-09 15:00:00,935.6559579557933,982.8516332480413,1000.0,1045.0083283989109,1026.2967103893366,981.5407691288956,1026.426933284293,901.6425723572579,,1014.2706565418036
2021-01-09 16:00:00,943.3207814849808,990.90308021438,1000.0,1045.0083283989109,1034.7040561736846,981.5407691288956,1034.8353458448435,894.3163993955619,,1022.5794857937556
2021-01-09 17:00:00,953.3580503922498,1001.4466417179186,1000.0,1045.0083283989109,1045.713675653188,981.5407691288956,1045.846362293183,884.9007405198431,,1033.4600955284538
2021-01-09 18:00:00,949.7081344259705,997.6126193529958,1000.0,1045.0083283989109,1041.7101776606416,981.5407691288956,1041.8423563119688,888.3015888692656,,1029.5035101703822
2021-01-09 19:00:00,937.2984201406192,984.5769433122568,1000.0,1045.0083283989109,1028.0982844859827,981.5407691288956,1028.2287359758398,900.0625912141082,,1016.0511199529362
2021-01-09 20:00:00,942.2258066950968,989.7528735049032,1000.0,1039.5434388256454,1033.5030067759208,981.5407691288956,1033.634144050479,895.3556979422157,,1021.3925101863337
2021-01-09 21:00:00,937.6634117372475,989.7528735049032,1000.0,1044.601552093578,1028.4986342852378,981.5407691288956,1028.6291365739614,899.7122359820278,,1016.4467784887439
2021-01-09 22:00:00,933.4660083760259,989.7528735049032,1000.0,1049.2986851723958,1023.894611593809,981.5407691288956,1024.024529695565,903.7578628495911,,1011.8967053269607
2021-01-09 23:00:00,951.5330924091102,989.7528735049032,1000.0,1029.375292415958,1043.711926656915,981.5407691288956,1043.8443593025759,903.7578628495911,,1031.481802849418
2021-01-10 00:00:00,955.7304957703319,989.7528735049032,1000.0,1024.8544538202798,1048.3159493483436,981.5407691288956,1043.8443593025759,903.7578628495911,,1036.0318760112011
2021-01-10 01:00:00,960.2928907281812,989.7528735049032,1000.0,1019.9853239560634,1053.3203218390267,981.5407691288956,1043.8443593025759,903.7578628495911,,1040.977607708791
2021-01-10 02:00:00,948.6131596360863,989.7528735049032,1000.0,1032.5438196723367,1040.5091282628773,993.6259190373698,1043.8443593025759,903.7578628495911,,1028.3165345629602
2021-01-10 03:00:00,955.7304957703319,989.7528735049032,1000.0,1024.8544538202798,1048.3159493483436,986.2263752446529,1043.8443593025759,903.7578628495911,,1036.0318760112011
2021-01-10 04:00:00,972.3376134169043,989.7528735049032,1000.0,1007.3503706187698,1066.5318652144308,969.3820433851816,1043.8443593025759,903.7578628495911,,1054.0343393904295
2021-01-10 05:00:00,958.1029411484132,989.7528735049032,1000.0,1022.3167189822491,1050.9182230434983,983.7842908869047,1059.3529040693575,903.7578628495911,,1038.6036564939475
