Date,BTC,DCR,CELR,NEO,TRU,FUN,SUN,CHR,SKL,ZEC
2021-01-01 20:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-01 21:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-01 22:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-01 23:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 00:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 01:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 02:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 03:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 04:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 05:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 06:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 07:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 08:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 09:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 10:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 11:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 12:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 13:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 14:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 15:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 16:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 17:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 18:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 19:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 20:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 21:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 22:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 23:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 00:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 01:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 02:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 03:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 04:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 05:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 06:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 07:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 08:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 09:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 10:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 11:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 12:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 13:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 14:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 15:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 16:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 17:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 18:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 19:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 20:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 21:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 22:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 23:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 00:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 01:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 02:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 03:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 04:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 05:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 06:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 07:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 08:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 09:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 10:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 11:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 12:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 13:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 14:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 15:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 16:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 17:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 18:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 19:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 20:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 21:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 22:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 23:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 00:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 01:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 02:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 03:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 04:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 05:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 06:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 07:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 08:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 09:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 10:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 11:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 12:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 13:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 14:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 15:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 16:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 17:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 18:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 19:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 20:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 21:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 22:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 23:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 00:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 01:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 02:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 03:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 04:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 05:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 06:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 07:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 08:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 09:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 10:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 11:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 12:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 13:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 14:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 15:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 16:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 17:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 18:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 19:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 20:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 21:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 22:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 23:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 00:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 01:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 02:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 03:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 04:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 05:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 06:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 07:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 08:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 09:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 10:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 11:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 12:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 13:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 14:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 15:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 16:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 17:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 18:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 19:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 20:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 21:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 22:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 23:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-08 00:00:00,1008.4109613819301,1008.4109613819301,1000.0,1008.4109613819301,,1008.4109613819301,1008.4109613819301,1000.0,1000.0,1000.0
2021-01-08 01:00:00,1090.7845822735278,1090.7845822735278,1000.0,1090.7845822735278,,1090.7845822735278,1090.7845822735278,1000.0,1000.0,1000.0
2021-01-08 02:00:00,985.8532272325377,985.8532272325377,1000.0,985.8532272325377,,985.8532272325377,985.8532272325377,1000.0,1000.0,1000.0
2021-01-08 03:00:00,957.4924860455131,957.4924860455131,1000.0,985.8532272325377,,957.4924860455131,957.4924860455131,1029.6198054818747,1029.6198054818747,1000.0
2021-01-08 04:00:00,997.9414660341896,997.9414660341896,1000.0,985.8532272325377,,957.4924860455131,957.4924860455131,987.8868258178603,987.8868258178603,959.4675826534993
2021-01-08 05:00:00,937.3686422866754,937.3686422866754,1000.0,985.8532272325377,,957.4924860455131,957.4924860455131,1051.7241379310344,1051.7241379310344,1021.4684413911548
2021-01-08 06:00:00,882.5391799905019,882.5391799905019,1062.1269440941574,985.8532272325377,,957.4924860455131,957.4924860455131,1117.0645446507517,1117.0645446507517,1084.9291541434093
2021-01-08 07:00:00,882.5391799905019,881.0050568900127,1063.9764606977724,987.5699259027226,,959.1597992236832,957.4924860455131,1119.0097259062777,1119.0097259062777,1086.8183769858308
2021-01-08 08:00:00,886.7928849509493,881.0050568900127,1069.1046658259777,992.329863124599,,963.7828039449731,957.4924860455131,1124.403183023873,1124.403183023873,1092.0566766852726
2021-01-08 09:00:00,879.4012009213195,881.0050568900127,1060.1933585540146,984.0584968046172,,955.7493859046989,949.5114996870304,1115.0309460654291,1115.0309460654291,1082.9540575354229
2021-01-08 10:00:00,879.4012009213195,891.1810998989292,1048.0874316939892,972.8219236906798,,944.836063283949,938.6694050113557,1102.2988505747126,1102.2988505747126,1070.5882352941176
2021-01-08 11:00:00,892.574678163811,904.5310406610722,1032.6187473728462,958.4640802673154,,930.8912621574353,924.815617370216,1086.030061892131,1086.030061892131,1054.7874624302276
2021-01-08 12:00:00,901.306706008393,913.3800371949978,1022.6145439260192,949.1783010967696,,921.8726136027876,924.815617370216,1075.5083996463306,1075.5083996463306,1044.5684843280376
2021-01-08 13:00:00,894.2491657329604,906.2279586003226,1030.6851618327028,956.6693498393945,,921.8726136027876,924.815617370216,1075.5083996463306,1075.5083996463306,1052.812365822241
2021-01-08 14:00:00,926.596921220934,939.0090240398878,994.7036569987392,923.2717575285252,,921.8726136027876,924.815617370216,1075.5083996463306,1114.4128617025024,1052.812365822241
2021-01-08 15:00:00,914.0816051264044,926.3260607336964,994.7036569987392,935.9129022817045,,921.8726136027876,924.815617370216,1075.5083996463306,1099.3607620196776,1052.812365822241
2021-01-08 16:00:00,930.0555456299707,942.5139779809938,994.7036569987392,919.8383601881551,,921.8726136027876,924.815617370216,1075.5083996463306,1118.572529662709,1052.812365822241
2021-01-08 17:00:00,958.934205535388,971.779478040755,994.7036569987392,892.1370861919902,,921.8726136027876,953.5315750511767,1108.9034387326985,1153.3047301376723,1052.812365822241
2021-01-08 18:00:00,990.4684047236506,1003.7360892980349,994.7036569987392,863.733526376204,,921.8726136027876,984.8881107200381,1145.3693210796764,1191.2307326464909,1087.433713835548
2021-01-08 19:00:00,1014.0117251097014,1027.5947810247828,1018.3476488456389,863.733526376204,,921.8726136027876,1008.2987881576122,1172.594618482329,1219.5461505423614,1113.2818884984908
2021-01-08 20:00:00,968.1644976939326,981.1334133203775,972.3043782514172,863.733526376204,,921.8726136027876,962.7098637901895,1119.5772708434251,1164.4059501646072,1062.9462891598096
2021-01-08 21:00:00,935.3719624508225,947.9016101390625,972.3043782514172,863.733526376204,,921.8726136027876,930.1020815254759,1081.6562592808582,1164.4059501646072,1026.9434159581674
2021-01-08 22:00:00,928.7948807087504,941.2364259945739,972.3043782514172,863.733526376204,,921.8726136027876,923.5620550288126,1074.0505773492832,1164.4059501646072,1019.7224481909251
2021-01-08 23:00:00,947.90720835951,960.6047702265221,972.3043782514172,863.733526376204,,921.8726136027876,942.566703921849,1096.1519120725354,1164.4059501646072,1040.7058428536818
2021-01-09 00:00:00,969.6201266371355,982.6085409427745,972.3043782514172,863.733526376204,,921.8726136027876,964.1572917272578,1121.2605478934236,1164.4059501646072,1064.5444219019796
2021-01-09 01:00:00,972.8034402738326,985.8344962235984,975.4965044266884,863.733526376204,,921.8726136027876,967.3226705909589,1124.94170497169,1164.4059501646072,1068.0393769694485
2021-01-09 02:00:00,946.107591636701,958.7810469830818,948.7267522341022,863.733526376204,,921.8726136027876,940.7772262305923,1094.0708504514103,1164.4059501646072,1038.7300464657992
2021-01-09 03:00:00,951.031815743068,963.771232862591,953.664608335251,868.2290166245186,,921.8726136027876,945.6737072831456,1099.7651817341202,1164.4059501646072,1044.1363444175643
2021-01-09 04:00:00,972.4582909247911,985.4847234734748,975.1503995821163,887.7899683916495,,921.8726136027876,966.9794658116115,1124.5425771714517,1164.4059501646072,1067.6604380384679
2021-01-09 05:00:00,983.714201156222,996.8914107169094,986.4374701560142,898.0658684295609,,921.8726136027876,978.1719603014901,1137.5588169610537,1164.4059501646072,1080.018284293018
2021-01-09 06:00:00,983.714201156222,969.1516724040431,958.9886256881344,873.0760732421014,,921.8726136027876,950.9531138834702,1105.9048338303332,1164.4059501646072,1049.9654377569505
2021-01-09 07:00:00,983.714201156222,958.9465538097664,948.89052346701,863.8826258974153,,921.8726136027876,940.9396251993877,1094.259711292158,1164.4059501646072,1038.9093542590786
2021-01-09 08:00:00,983.714201156222,954.8259515675448,944.8131320805065,860.1705142357728,,921.8726136027876,936.8963988965369,1089.5576671563201,1164.4059501646072,1034.4451511211482
2021-01-09 09:00:00,983.714201156222,943.5545454301446,933.6599239820616,850.0164843861955,,921.8726136027876,925.8366452280343,1076.6957974548573,1164.4059501646072,1022.233866534665
2021-01-09 10:00:00,983.714201156222,941.5554891898263,931.6818309227775,848.2156020040213,,921.8726136027876,923.8751269118732,1074.4146622907579,1164.4059501646072,1020.0681168174306
2021-01-09 11:00:00,983.714201156222,942.8339080481968,932.9468435920548,849.3672864602386,,921.8726136027876,925.1295398472593,1075.8734737806296,1164.4059501646072,1021.4531380215275
2021-01-09 12:00:00,983.714201156222,944.5974130624004,934.6918555423208,850.9559686828306,,921.8726136027876,926.8599300765266,1077.885820016234,1164.4059501646072,1023.3636948176912
2021-01-09 13:00:00,983.714201156222,944.5974130624004,909.7100210913342,828.2121724160075,,921.8726136027876,902.0874222225984,1049.0767906521257,1164.4059501646072,996.0118972648473
2021-01-09 14:00:00,983.714201156222,969.296857210329,886.5289577363741,828.2121724160075,,945.9778470242588,902.0874222225984,1022.3444089211307,1164.4059501646072,970.6317053822821
2021-01-09 15:00:00,948.2557503928294,934.3580865327209,919.6792374844216,828.2121724160075,,911.8796212666712,902.0874222225984,1060.5732821675542,1122.4343785394497,1006.926867863952
2021-01-09 16:00:00,1015.2063822592796,1000.3274879911125,859.0284110711657,828.2121724160075,,976.2619535695881,902.0874222225984,990.6308028622398,1201.682715120284,940.5222517929117
2021-01-09 17:00:00,999.1033274383207,984.4604400100066,859.0284110711657,828.2121724160075,,960.7766295678201,902.0874222225984,1006.5973017094834,1182.6218000421925,955.6811257201813
2021-01-09 18:00:00,1004.497454176376,989.7755102696876,859.0284110711657,828.2121724160075,,965.9638316964914,902.0874222225984,1001.1918988415811,1189.0067371126866,950.5491414708744
2021-01-09 19:00:00,1031.2301116870321,1016.1163731742823,859.0284110711657,828.2121724160075,,991.670995187111,902.0874222225984,975.2379242331494,1220.6497340649862,925.9079829573602
2021-01-09 20:00:00,1051.4580869547397,1036.0478866480858,875.8785837498696,828.2121724160075,,1011.1230031696276,919.7822139661959,956.4762742384714,1244.5932480793383,908.095343526645
2021-01-09 21:00:00,1093.7385215339073,1077.708657948231,911.0987486037869,861.515611714214,,1051.7815139722989,956.767798277322,956.4762742384714,1294.639887176002,872.9912807111752
