Date,KMD,KNC,AXS,COS,CKB,STRAX,FUN,ONE,OGN,CTK
2021-01-09 00:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-09 01:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-09 02:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-09 03:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-09 04:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-09 05:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-09 06:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-09 07:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-09 08:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-09 09:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-09 10:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-09 11:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-09 12:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-09 13:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-09 14:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-09 15:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-09 16:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-09 17:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-09 18:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-09 19:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-09 20:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-09 21:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-09 22:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-09 23:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-10 00:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-10 01:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-10 02:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-10 03:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-10 04:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-10 05:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-10 06:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-10 07:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-10 08:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-10 09:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-10 10:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-10 11:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-10 12:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-10 13:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-10 14:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-10 15:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-10 16:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-10 17:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-10 18:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-10 19:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-10 20:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-10 21:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-10 22:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-10 23:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-11 00:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-11 01:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-11 02:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-11 03:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-11 04:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-11 05:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-11 06:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-11 07:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-11 08:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-11 09:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-11 10:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-11 11:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-11 12:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-11 13:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-11 14:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-11 15:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-11 16:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-11 17:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-11 18:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-11 19:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-11 20:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-11 21:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-11 22:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-11 23:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-12 00:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-12 01:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-12 02:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-12 03:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-12 04:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-12 05:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-12 06:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-12 07:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-12 08:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-12 09:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-12 10:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-12 11:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-12 12:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-12 13:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-12 14:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-12 15:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-12 16:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-12 17:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-12 18:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-12 19:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-12 20:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-12 21:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-12 22:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-12 23:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-13 00:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-13 01:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-13 02:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-13 03:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-13 04:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-13 05:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-13 06:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-13 07:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-13 08:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-13 09:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-13 10:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-13 11:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-13 12:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-13 13:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-13 14:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-13 15:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-13 16:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-13 17:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-13 18:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-13 19:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-13 20:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-13 21:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-13 22:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-13 23:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-14 00:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-14 01:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-14 02:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-14 03:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-14 04:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-14 05:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-14 06:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-14 07:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-14 08:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-14 09:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-14 10:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-14 11:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-14 12:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-14 13:00:00,1041.747572815534,1041.747572815534,1000.0,1000.0,,1041.747572815534,1000.0,1000.0,1041.747572815534,1000.0
2021-01-14 14:00:00,1081.0679611650485,1081.0679611650485,1037.744641192917,1000.0,,1081.0679611650485,1037.744641192917,1000.0,1081.0679611650485,1037.744641192917
2021-01-14 15:00:00,1101.9417475728158,1101.9417475728158,1057.7819198508853,1000.0,,1101.9417475728158,1057.7819198508853,1019.3084867534801,1101.9417475728158,1057.7819198508853
2021-01-14 16:00:00,1151.4563106796118,1151.4563106796118,1105.3122087604845,1044.9339207048458,,1151.4563106796118,1105.3122087604845,1065.1100134710373,1151.4563106796118,1105.3122087604845
2021-01-14 17:00:00,1111.1650485436894,1111.1650485436894,1066.6356011183595,1008.3700440528634,,1111.1650485436894,1066.6356011183595,1027.8401436910642,1111.1650485436894,1066.6356011183595
2021-01-14 18:00:00,1164.0776699029127,1164.0776699029127,1117.4277726001862,1056.3876651982378,,1164.0776699029127,1117.4277726001862,1076.7849124382578,1164.0776699029127,1117.4277726001862
2021-01-14 19:00:00,1086.893203883495,1086.893203883495,1043.3364398881638,986.3436123348016,,1086.893203883495,1043.3364398881638,1005.3884149079479,1086.893203883495,1043.3364398881638
2021-01-14 20:00:00,1096.601941747573,1096.601941747573,1052.6561043802424,995.1541850220264,,1096.601941747573,1052.6561043802424,1014.3691064211946,1096.601941747573,1052.6561043802424
2021-01-14 21:00:00,1135.9223300970875,1135.9223300970875,1090.4007455731592,1030.8370044052863,,1135.9223300970875,1090.4007455731592,1050.740907049843,1135.9223300970875,1090.4007455731592
2021-01-14 22:00:00,1132.5242718446602,1132.5242718446602,1087.138863000932,1027.7533039647578,,1132.5242718446602,1087.138863000932,1047.5976650202065,1132.5242718446602,1087.138863000932
2021-01-14 23:00:00,1177.1844660194174,1177.1844660194174,1130.009319664492,1068.2819383259912,,1177.1844660194174,1130.009319664492,1088.9088459811408,1177.1844660194174,1130.009319664492
2021-01-15 00:00:00,1244.1747572815534,1244.1747572815534,1194.315004659832,1129.0748898678414,,1244.1747572815534,1194.315004659832,1150.8756174225416,1244.1747572815534,1194.315004659832
2021-01-15 01:00:00,1137.378640776699,1137.378640776699,1091.798695246971,1032.15859030837,,1137.378640776699,1091.798695246971,1052.08801077683,1137.378640776699,1091.798695246971
2021-01-15 02:00:00,1038.8349514563106,1038.8349514563106,997.2041006523763,942.7312775330396,,1038.8349514563106,997.2041006523763,960.9339919173776,1038.8349514563106,997.2041006523763
2021-01-15 03:00:00,1038.8349514563106,1038.8349514563106,989.2823858341097,942.7312775330396,,1038.8349514563106,997.2041006523763,953.3004041311182,1038.8349514563106,989.2823858341097
2021-01-15 04:00:00,1038.8349514563106,1038.8349514563106,992.5442684063371,942.7312775330396,,1038.8349514563106,997.2041006523763,956.4436461607544,1038.8349514563106,992.5442684063371
2021-01-15 05:00:00,1038.8349514563106,1038.8349514563106,986.9524697110903,942.7312775330396,,1038.8349514563106,997.2041006523763,951.0552312528065,1038.8349514563106,986.9524697110903
2021-01-15 06:00:00,1038.8349514563106,1047.739251040222,986.9524697110903,942.7312775330396,,1038.8349514563106,997.2041006523763,942.9726088908847,1038.8349514563106,986.9524697110903
2021-01-15 07:00:00,1038.8349514563106,1015.3449133292414,986.9524697110903,913.583609976642,,1006.7159197315425,997.2041006523763,942.9726088908847,1038.8349514563106,986.9524697110903
2021-01-15 08:00:00,1038.8349514563106,997.3945726130852,969.5040806273491,897.432313154752,,988.9181314860617,997.2041006523763,942.9726088908847,1038.8349514563106,986.9524697110903
2021-01-15 09:00:00,1038.8349514563106,965.8702489835231,938.8612826443951,869.0674639242243,,957.6617199553345,997.2041006523763,942.9726088908847,1006.0008353435563,986.9524697110903
2021-01-15 10:00:00,1038.8349514563106,1020.5252445196963,991.9879414953302,918.2447508438696,,1011.8522254444582,997.2041006523763,996.3319123624467,1062.92667110975,986.9524697110903
2021-01-15 11:00:00,1038.8349514563106,1044.2583897410848,1015.0574285068496,939.599279933262,,1035.383672547818,1020.3948936908039,1019.5024219522712,1087.6458960192792,1009.9048527276273
2021-01-15 12:00:00,1038.8349514563106,1047.2405650568614,1017.9562122151036,942.2825715465889,,1038.340503597455,1023.3089200411822,1022.413899597066,1090.7519766361836,1012.7889217977681
2021-01-15 13:00:00,1038.8349514563106,1072.7705642050053,1042.7723071008934,965.253867781269,,1063.653533914311,1048.2555051226345,1047.3386655550637,1117.342712292843,1037.4790466587572
2021-01-15 14:00:00,1038.8349514563106,1168.4824361043366,1135.8077545745793,1051.3731719699326,,1158.551990471722,1141.7801598547658,1140.7815204744747,1217.0312814193423,1130.042232977754
2021-01-15 15:00:00,1038.8349514563106,1111.2385995881143,1080.1646474060265,1051.3731719699326,,1101.794645483966,1085.84446515481,1084.8947490168866,1157.4090418750613,1074.681578129854
2021-01-15 16:00:00,1038.8349514563106,1135.907293332197,1104.1435218708996,1051.3731719699326,,1126.2536902727168,1109.9494274685203,1108.9786283187586,1183.1026860674347,1098.5387324197784
2021-01-15 17:00:00,1015.761383629921,1110.677651279387,1079.6193850903242,1051.3731719699326,,1101.2384644413187,1085.296335692339,1084.3470989669033,1156.8247869321663,1074.1390836431653
2021-01-15 18:00:00,990.2673725250365,1082.801391330938,1052.5226387125651,1051.3731719699326,,1073.5991132176441,1058.0571067945493,1057.131694416061,1127.7903065514872,1047.1798842013343
2021-01-15 19:00:00,1011.167487925062,1105.6544860223446,1074.7366843537347,1051.3731719699326,,1096.2579889739961,1080.3879603047856,1079.4430166097663,1127.7903065514872,1047.1798842013343
2021-01-15 20:00:00,995.1648372754074,1088.1564921782717,1057.7279930088685,1034.734229584652,,1078.9087032929042,1063.28983234744,1062.359843250957,1127.7903065514872,1047.1798842013343
2021-01-15 21:00:00,1017.3019721794103,1112.3621977676773,1081.2568260181658,1057.7515734176775,,1102.9086946705015,1086.9423867575954,1085.9917103404628,1127.7903065514872,1047.1798842013343
2021-01-15 22:00:00,1000.1109845779692,1093.5648246443668,1062.9850903896283,1039.877043847001,,1084.2710725935647,1068.5745730648725,1067.6399617561808,1127.7903065514872,1029.4840014663218
2021-01-15 23:00:00,942.4933494008777,1030.5631977444805,1001.7451999362681,979.9684366370802,,1021.8048702848959,1007.0126655768261,1006.1318983856842,1127.7903065514872,970.1741503279809
2021-01-16 00:00:00,986.3839710641539,1078.5551113649344,1048.395098952908,979.9684366370802,,1021.8048702848959,1053.9078632384922,1052.9860799281548,1127.7903065514872,1015.3538288971762
2021-01-16 01:00:00,994.672911997466,1087.618599695732,1057.2051418012516,979.9684366370802,,1021.8048702848959,1062.7642318371347,1061.8347024485593,1127.7903065514872,1023.886214013959
2021-01-16 02:00:00,992.7100646131593,1085.4723370421636,1055.118895838151,979.9684366370802,,1021.8048702848959,1060.6670157900955,1059.739320697304,1127.7903065514872,1021.8657182783617
2021-01-16 03:00:00,960.4884491507751,1050.239822045091,1020.8715999350512,979.9684366370802,,1021.8048702848959,1026.2396377119444,1025.3420539634537,1127.7903065514872,988.6977617900902
2021-01-16 04:00:00,998.1266373863463,1091.395053166898,1060.8759929880619,979.9684366370802,,1021.8048702848959,1066.4543854199026,1065.521628498728,1127.7903065514872,1027.4413744792855
2021-01-16 05:00:00,1021.9519050131407,1117.4466364573216,1086.1990867770098,979.9684366370802,,1021.8048702848959,1091.9106353512059,1090.9556135365342,1127.7903065514872,1051.9663844338445
2021-01-16 06:00:00,972.5583861628197,1063.4376158455611,1033.70033922858,979.9684366370802,,1021.8048702848959,1039.1358342225826,1038.2269710263101,1127.7903065514872,1001.1221899227836
2021-01-16 07:00:00,989.2936582944315,1081.7366898645357,1051.4877098642735,979.9684366370802,,1021.8048702848959,1057.0167359914078,1056.0922335562614,1127.7903065514872,1018.3489729352209
2021-01-16 08:00:00,989.7802759325498,1082.2687787429736,1052.0049197559922,979.9684366370802,,1021.8048702848959,1057.5366655221462,1056.611708339122,1128.3450484632192,1018.8498824152676
