Date,TRU,STRAX,FUN,PAXG,RIF,JUV,HIVE,FET,LSK,ASR
2021-01-02 00:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 01:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 02:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 03:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 04:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 05:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 06:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 07:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 08:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 09:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 10:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 11:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 12:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 13:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 14:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 15:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 16:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 17:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 18:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 19:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 20:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 21:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 22:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 23:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 00:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 01:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 02:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 03:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 04:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 05:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 06:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 07:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 08:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 09:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 10:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 11:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 12:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 13:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 14:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 15:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 16:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 17:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 18:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 19:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 20:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 21:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 22:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 23:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 00:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 01:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 02:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 03:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 04:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 05:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 06:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 07:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 08:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 09:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 10:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 11:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 12:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 13:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 14:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 15:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 16:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 17:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 18:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 19:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 20:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 21:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 22:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 23:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 00:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 01:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 02:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 03:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 04:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 05:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 06:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 07:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 08:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 09:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 10:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 11:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 12:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 13:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 14:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 15:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 16:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 17:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 18:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 19:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 20:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 21:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 22:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 23:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 00:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 01:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 02:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 03:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 04:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 05:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 06:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 07:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 08:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 09:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 10:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 11:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 12:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 13:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 14:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 15:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 16:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 17:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 18:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 19:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 20:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 21:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 22:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 23:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 00:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 01:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 02:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 03:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 04:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 05:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 06:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 07:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 08:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 09:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 10:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 11:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 12:00:00,,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 13:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 14:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 15:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 16:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 17:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 18:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 19:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 20:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 21:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 22:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 23:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-08 00:00:00,,975.3565904794646,975.3565904794646,975.3565904794646,1000.0,975.3565904794646,975.3565904794646,975.3565904794646,975.3565904794646,975.3565904794646
2021-01-08 01:00:00,,950.6616257088848,950.6616257088848,950.6616257088848,1000.0,950.6616257088848,950.6616257088848,950.6616257088848,950.6616257088848,950.6616257088848
2021-01-08 02:00:00,,980.2371541501979,980.2371541501979,980.2371541501979,1000.0,980.2371541501979,980.2371541501979,980.2371541501979,980.2371541501979,980.2371541501979
2021-01-08 03:00:00,,996.4598728303838,996.4598728303838,996.4598728303838,1000.0,996.4598728303838,996.4598728303838,996.4598728303838,996.4598728303838,996.4598728303838
2021-01-08 04:00:00,,971.6961677264137,971.6961677264137,971.6961677264137,1000.0,971.6961677264137,971.6961677264137,971.6961677264137,971.6961677264137,971.6961677264137
2021-01-08 05:00:00,,992.3354528269462,992.3354528269462,992.3354528269462,1000.0,992.3354528269462,992.3354528269462,992.3354528269462,992.3354528269462,992.3354528269462
2021-01-08 06:00:00,,1009.6923870080772,1009.6923870080772,1009.6923870080772,1000.0,975.2768898805045,1009.6923870080772,1009.6923870080772,1009.6923870080772,1009.6923870080772
2021-01-08 07:00:00,,1000.3952569169967,1000.3952569169967,1000.3952569169967,1000.0,984.3405835129462,1000.3952569169967,1000.3952569169967,1000.3952569169967,1000.3952569169967
2021-01-08 08:00:00,,1008.1629145901366,1008.1629145901366,1008.1629145901366,1000.0,976.7564712867832,1008.1629145901366,1008.1629145901366,1008.1629145901366,1008.1629145901366
2021-01-08 09:00:00,,1115.8962020965798,1115.8962020965798,1115.8962020965798,1000.0,882.4563154593769,1115.8962020965798,1115.8962020965798,1115.8962020965798,1115.8962020965798
2021-01-08 10:00:00,,1138.5633270321362,1138.5633270321362,1138.5633270321362,1000.0,900.3815915873059,1138.5633270321362,1138.5633270321362,1138.5633270321362,1138.5633270321362
2021-01-08 11:00:00,,1163.241106719368,1163.241106719368,1163.241106719368,1000.0,919.8969035810176,1163.241106719368,1163.241106719368,1163.241106719368,1163.241106719368
2021-01-08 12:00:00,,1158.3089877985913,1158.3089877985913,1158.3089877985913,1000.0,915.9965591923022,1158.3089877985913,1158.3089877985913,1158.3089877985913,1158.3089877985913
2021-01-08 13:00:00,,1119.6769204330642,1119.6769204330642,1119.6769204330642,1000.0,885.4461264890542,1119.6769204330642,1119.6769204330642,1119.6769204330642,1119.6769204330642
2021-01-08 14:00:00,,1090.2216875751856,1090.2216875751856,1090.2216875751856,1000.0,862.1527805578422,1090.2216875751856,1090.2216875751856,1090.2216875751856,1090.2216875751856
2021-01-08 15:00:00,,1103.1964255026642,1103.1964255026642,1103.1964255026642,1000.0,872.4132684096887,1103.1964255026642,1103.1964255026642,1103.1964255026642,1103.1964255026642
2021-01-08 16:00:00,,1088.2454029902046,1088.2454029902046,1088.2454029902046,1000.0,860.5899247923285,1088.2454029902046,1088.2454029902046,1088.2454029902046,1088.2454029902046
2021-01-08 17:00:00,,1049.1837085409866,1049.1837085409866,1049.1837085409866,1000.0,829.6997408357084,1049.1837085409866,1049.1837085409866,1049.1837085409866,1049.1837085409866
2021-01-08 18:00:00,,1032.7375837772815,1032.7375837772815,1032.7375837772815,1000.0,829.6997408357084,1049.1837085409866,1032.7375837772815,1032.7375837772815,1032.7375837772815
2021-01-08 19:00:00,,1004.6915277539103,1004.6915277539103,1004.6915277539103,1000.0,829.6997408357084,1078.4717678663521,1004.6915277539103,1004.6915277539103,1032.7375837772815
2021-01-08 20:00:00,,1046.7434267056194,1046.7434267056194,1046.7434267056194,1000.0,829.6997408357084,1035.1452136721493,1004.6915277539103,1046.7434267056194,991.2483559410814
2021-01-08 21:00:00,,1076.9204330641003,1076.9204330641003,1076.9204330641003,1000.0,829.6997408357084,1006.1388147443686,1004.6915277539103,1076.9204330641003,991.2483559410814
2021-01-08 22:00:00,,1103.5401271696173,1103.5401271696173,1103.5401271696173,1000.0,850.2085478212275,1006.1388147443686,1004.6915277539103,1103.5401271696173,991.2483559410814
2021-01-08 23:00:00,,1090.9778312424817,1090.9778312424817,1090.9778312424817,1000.0,840.5300856479449,1006.1388147443686,993.2544880157162,1090.9778312424817,979.964348338606
2021-01-09 00:00:00,,1063.7566592197973,1063.7566592197973,1063.7566592197973,1000.0,819.5578776007783,1006.1388147443686,968.4716276254308,1063.7566592197973,955.5130924667588
2021-01-09 01:00:00,,1059.718164633099,1059.718164633099,1059.718164633099,1000.0,816.4464704725685,1006.1388147443686,968.4716276254308,1063.7566592197973,951.8855387231454
2021-01-09 02:00:00,,1059.718164633099,1066.557827805465,1066.557827805465,1000.0,821.7160025450257,999.6866089491567,968.4716276254308,1063.7566592197973,958.0292254889249
2021-01-09 03:00:00,,1059.718164633099,1060.5258635504388,1060.5258635504388,1000.0,817.0687518982107,1005.3725371274871,968.4716276254308,1063.7566592197973,952.6110494718682
2021-01-09 04:00:00,,1059.718164633099,1037.9790341983162,1037.9790341983162,1000.0,817.0687518982107,1027.2110929008527,989.5086272188842,1086.8634263869562,932.3584941032672
2021-01-09 05:00:00,,1061.8629872231852,1037.9790341983162,1037.9790341983162,1000.0,817.0687518982107,1029.2901226187248,991.5113488174889,1089.0631897835387,930.4752534363699
2021-01-09 06:00:00,,1040.3747727490393,1037.9790341983162,1037.9790341983162,1000.0,817.0687518982107,1008.4610635243969,971.4467936222319,1067.0245429152046,930.4752534363699
2021-01-09 07:00:00,,1006.2882566987781,1037.9790341983162,1037.9790341983162,1000.0,817.0687518982107,975.4201583349553,939.6186124800823,1032.0648820691458,930.4752534363699
2021-01-09 08:00:00,,994.9941261925285,1037.9790341983162,1037.9790341983162,1000.0,826.3432600320721,964.4724775950425,929.0727523204246,1020.4814462182242,930.4752534363699
2021-01-09 09:00:00,,991.4339706294791,1037.9790341983162,1037.9790341983162,1000.0,829.3105888117423,961.0215305330156,925.748467844185,1016.8300953186515,930.4752534363699
2021-01-09 10:00:00,,995.0869384798466,1037.9790341983162,1037.9790341983162,1000.0,826.2661865572751,964.5624428464392,929.1594155126564,1020.5766359431643,927.0594753219891
2021-01-09 11:00:00,,1007.4286164136173,1037.9790341983162,1037.9790341983162,1000.0,816.1438702006511,976.525537281994,940.6834199106099,1033.2344527232574,915.7023734058203
2021-01-09 12:00:00,,1027.0695947342617,1037.9790341983162,1037.9790341983162,1000.0,800.5364915543333,995.5640245701462,959.0231239412807,1053.378545471312,898.1911058574126
2021-01-09 13:00:00,,1051.0176870909554,1037.9790341983162,1037.9790341983162,1000.0,800.5364915543333,1018.7775042891874,981.3845826604369,1077.9400813427285,877.7252623028953
2021-01-09 14:00:00,,1056.9707406879334,1037.9790341983162,1037.9790341983162,1000.0,800.5364915543333,1024.5479467478824,986.943228429754,1084.0456256712216,877.7252623028953
2021-01-09 15:00:00,,1065.2738144934533,1037.9790341983162,1037.9790341983162,1000.0,806.8251363743984,1032.5963220639337,994.6961984525351,1092.5613872642443,877.7252623028953
2021-01-09 16:00:00,,1048.8992206846465,1037.9790341983162,1037.9790341983162,1000.0,794.4232227038292,1016.7240222737577,979.4064710686234,1075.7673492580202,877.7252623028953
2021-01-09 17:00:00,,1051.62206758957,1037.9790341983162,1037.9790341983162,1000.0,796.4854730806828,1019.3633452922288,981.9489211208512,1078.5599433791533,877.7252623028953
2021-01-09 18:00:00,,1053.85565634614,1037.9790341983162,1037.9790341983162,1000.0,798.1771654217555,1021.5284182562481,984.0345278586108,1080.8507467362379,877.7252623028953
2021-01-09 19:00:00,,1074.9706454803948,1037.9790341983162,1037.9790341983162,1000.0,814.169395547012,1041.9957007744229,1003.7505850229343,1102.506607892987,877.7252623028953
2021-01-09 20:00:00,,1048.4009884006944,1012.3236852727247,1037.9790341983162,1000.0,794.0458677693731,1016.2410733671545,978.9412481822154,1075.25635448097,877.7252623028953
2021-01-09 21:00:00,,1063.6805507908466,1027.0774513214856,1037.9790341983162,1000.0,805.6184182643252,1031.051932051708,993.2084932949001,1090.9273112384244,877.7252623028953
2021-01-09 22:00:00,,1061.8629872231852,1025.3224332803072,1037.9790341983162,1000.0,804.2418182264798,1029.2901226187248,991.5113488174889,1089.0631897835387,877.7252623028953
2021-01-09 23:00:00,,1058.8941906767777,1022.4557981913142,1037.9790341983162,1000.0,801.9932886504834,1026.412394514393,991.5113488174889,1086.0183458860186,877.7252623028953
2021-01-10 00:00:00,,1043.2915053355146,1007.3900284147013,1037.9790341983162,1000.0,790.1760088516199,1011.2883247414302,991.5113488174889,1070.0159892059155,877.7252623028953
2021-01-10 01:00:00,,1050.9486592644018,1014.7836863468793,1037.9790341983162,1000.0,795.975441991589,1018.7105939053505,991.5113488174889,1077.869285330555,877.7252623028953
2021-01-10 02:00:00,,1053.4740633964116,1017.2221869263367,1037.9790341983162,1000.0,797.8881516681878,1021.1585307484035,991.5113488174889,1080.4593790739023,877.7252623028953
2021-01-10 03:00:00,,1054.4285643846129,1018.1438418738835,1037.9790341983162,1000.0,798.6110788438091,1022.0837522233084,991.5113488174889,1081.4383301282003,877.7252623028953
2021-01-10 04:00:00,,1053.838305214929,1017.5738945497859,1037.9790341983162,1000.0,798.1640238908036,1021.5115993745408,991.5113488174889,1080.8329511462887,877.7252623028953
