Date,TRU,AXS,NEO,LRC,ASR,UTK,CKB,TROY,PSG,SAND
2021-01-02 00:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-02 01:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-02 02:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-02 03:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-02 04:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-02 05:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-02 06:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-02 07:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-02 08:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-02 09:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-02 10:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-02 11:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-02 12:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-02 13:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-02 14:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-02 15:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-02 16:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-02 17:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-02 18:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-02 19:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-02 20:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-02 21:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-02 22:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-02 23:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-03 00:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-03 01:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-03 02:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-03 03:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-03 04:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-03 05:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-03 06:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-03 07:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-03 08:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-03 09:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-03 10:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-03 11:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-03 12:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-03 13:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-03 14:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-03 15:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-03 16:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-03 17:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-03 18:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-03 19:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-03 20:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-03 21:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-03 22:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-03 23:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-04 00:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-04 01:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-04 02:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-04 03:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-04 04:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-04 05:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-04 06:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-04 07:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-04 08:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-04 09:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-04 10:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-04 11:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-04 12:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-04 13:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-04 14:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-04 15:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-04 16:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-04 17:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-04 18:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-04 19:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-04 20:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-04 21:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-04 22:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-04 23:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-05 00:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-05 01:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-05 02:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-05 03:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-05 04:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-05 05:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-05 06:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-05 07:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-05 08:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-05 09:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-05 10:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-05 11:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-05 12:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-05 13:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-05 14:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-05 15:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-05 16:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-05 17:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-05 18:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-05 19:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-05 20:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-05 21:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-05 22:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-05 23:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-06 00:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-06 01:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-06 02:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-06 03:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-06 04:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-06 05:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-06 06:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-06 07:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-06 08:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-06 09:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-06 10:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-06 11:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-06 12:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-06 13:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-06 14:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-06 15:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-06 16:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-06 17:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-06 18:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-06 19:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-06 20:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-06 21:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-06 22:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-06 23:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-07 00:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-07 01:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-07 02:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-07 03:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-07 04:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-07 05:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-07 06:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-07 07:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-07 08:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-07 09:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-07 10:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-07 11:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-07 12:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-07 13:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-07 14:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-07 15:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-07 16:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-07 17:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-07 18:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-07 19:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-07 20:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-07 21:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-07 22:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-07 23:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-08 00:00:00,,1000.0,1002.1913805697588,1000.0,1002.1913805697588,1002.1913805697588,,1002.1913805697588,1002.1913805697588,1002.1913805697588
2021-01-08 01:00:00,,1000.0,1035.4716981132076,1000.0,1035.4716981132076,1035.4716981132076,,1035.4716981132076,1035.4716981132076,1035.4716981132076
2021-01-08 02:00:00,,1000.0,1021.5934475055843,1000.0,1021.5934475055843,1021.5934475055843,,1021.5934475055843,1021.5934475055843,1021.5934475055843
2021-01-08 03:00:00,,1000.0,1011.7994100294985,1000.0,1011.7994100294985,1011.7994100294985,,1011.7994100294985,1011.7994100294985,1011.7994100294985
2021-01-08 04:00:00,,1000.0,1040.9711684370257,1000.0,1040.9711684370257,1040.9711684370257,,1040.9711684370257,1040.9711684370257,1040.9711684370257
2021-01-08 05:00:00,,1000.0,997.0930232558139,1000.0,997.0930232558139,997.0930232558139,,997.0930232558139,997.0930232558139,997.0930232558139
2021-01-08 06:00:00,,1000.0,970.2970297029702,1000.0,970.2970297029702,970.2970297029702,,970.2970297029702,970.2970297029702,970.2970297029702
2021-01-08 07:00:00,,1000.0,981.4020028612302,1000.0,981.4020028612302,970.2970297029702,,981.4020028612302,981.4020028612302,981.4020028612302
2021-01-08 08:00:00,,1000.0,956.0975609756097,1000.0,956.0975609756097,970.2970297029702,,956.0975609756097,956.0975609756097,956.0975609756097
2021-01-08 09:00:00,,1000.0,936.5187713310581,1000.0,936.5187713310581,970.2970297029702,,936.5187713310581,936.5187713310581,936.5187713310581
2021-01-08 10:00:00,,1000.0,951.4563106796116,1000.0,951.4563106796116,955.0636974960295,,951.4563106796116,951.4563106796116,951.4563106796116
2021-01-08 11:00:00,,1000.0,951.4563106796116,1000.0,953.4398888116748,953.0767411212112,,953.4398888116748,953.4398888116748,953.4398888116748
2021-01-08 12:00:00,,1000.0,951.4563106796116,1000.0,938.4404924760602,968.310073328152,,938.4404924760602,938.4404924760602,938.4404924760602
2021-01-08 13:00:00,,1000.0,951.4563106796116,1000.0,916.499665998664,991.4912310343664,,916.499665998664,916.499665998664,916.499665998664
2021-01-08 14:00:00,,1000.0,914.5929399251578,961.2558450233801,916.499665998664,953.0767411212112,,953.4398888116748,953.4398888116748,953.4398888116748
2021-01-08 15:00:00,,1000.0,923.4909949348537,970.6078824315298,916.499665998664,962.349204203697,,944.253269098417,944.253269098417,953.4398888116748
2021-01-08 16:00:00,,1000.0,920.3131181456768,967.2678690714764,916.499665998664,959.0376102456664,,947.513812154696,947.513812154696,953.4398888116748
2021-01-08 17:00:00,,1000.0,886.6276241803998,931.86372745491,916.499665998664,923.9347142905418,,983.5125448028672,983.5125448028672,953.4398888116748
2021-01-08 18:00:00,,1000.0,882.8141720333872,927.8557114228456,916.499665998664,919.960801540905,,987.7609791216704,987.7609791216704,953.4398888116748
2021-01-08 19:00:00,,1000.0,854.2132809307938,897.7955911823649,916.499665998664,890.1564559186296,,1020.8333333333333,1020.8333333333333,953.4398888116748
2021-01-08 20:00:00,,1000.0,903.7881588419556,897.7955911823649,866.2275324206784,941.817321663907,,964.8382559774966,964.8382559774966,953.4398888116748
2021-01-08 21:00:00,,1000.0,915.228515282993,897.7955911823649,866.2275324206784,953.7390599128172,,952.7777777777778,952.7777777777778,965.5087481637213
2021-01-08 22:00:00,,1000.0,931.7534745867141,897.7955911823649,866.2275324206784,970.9593484945766,,935.8799454297406,952.7777777777778,982.9415450055665
2021-01-08 23:00:00,,1000.0,919.0419674300057,885.5473566505453,854.4099671761943,957.712972662454,,948.8243430152144,939.7794452023646,969.5317012810702
2021-01-09 00:00:00,,1007.6071922544951,926.0332963661951,892.2838856430459,860.9096280606605,964.9984793701212,,941.6609471516816,946.9285281188418,976.907115329543
2021-01-09 01:00:00,,1024.2047026279392,941.2871049542451,906.9817670812293,875.0907063540415,980.8941303686685,,926.401080351114,962.5265272093376,992.9989277989386
2021-01-09 02:00:00,,1054.6334716459198,969.2524206990032,906.9817670812293,901.0893498919062,1010.0361571993377,,899.672131147541,991.1228588752462,1022.5005839928299
2021-01-09 03:00:00,,1031.8118948824342,948.2784338904345,906.9817670812293,881.5903672385075,988.1796370763356,,919.5710455764075,969.6756101258147,1000.3743418474114
2021-01-09 04:00:00,,1004.8409405255878,923.4909949348537,906.9817670812293,858.5461150117637,962.349204203697,,944.253269098417,944.3288616037593,974.225146584644
2021-01-09 05:00:00,,1004.8409405255878,917.1352413564995,906.9817670812293,852.6373323895217,955.7260162876356,,950.7969507969508,937.8296953160527,967.5202247223958
2021-01-09 06:00:00,,1004.8409405255878,942.5582556699159,882.5183343885462,876.2724628784897,982.2187679518805,,925.1517194875253,963.8263604668789,994.339912171388
2021-01-09 07:00:00,,1004.8409405255878,942.5582556699159,882.5183343885462,876.2724628784897,982.2187679518805,,925.1517194875253,963.8263604668789,994.339912171388
2021-01-09 08:00:00,,1004.8409405255878,945.7361324590928,879.5528829961116,879.2268541896105,985.5303619099111,,922.0430107526884,967.0759436107319,994.339912171388
2021-01-09 09:00:00,,1004.8409405255878,960.989941047143,865.5917261231574,893.4079324829916,1001.4260129084582,,922.0430107526884,982.6739427012279,994.339912171388
2021-01-09 10:00:00,,1004.8409405255878,953.363036753118,865.5917261231574,886.317393336301,993.4781874091847,,922.0430107526884,974.87494315598,994.339912171388
2021-01-09 11:00:00,,1004.8409405255878,958.4476396158011,865.5917261231574,891.0444194340946,998.7767377420336,,922.0430107526884,980.0742761861451,994.339912171388
2021-01-09 12:00:00,,1004.8409405255878,958.4476396158011,865.5917261231574,908.7707673008206,1018.6463014902172,,940.3860414705799,999.5717750492646,994.339912171388
2021-01-09 13:00:00,,1004.8409405255878,958.4476396158011,865.5917261231574,904.0437412030273,1013.3477511573685,,935.4945666124758,994.3724420190996,994.339912171388
2021-01-09 14:00:00,,1004.8409405255878,958.4476396158011,865.5917261231574,896.3623237941126,1004.7376068664888,,927.5459199680561,985.9235258450811,994.339912171388
2021-01-09 15:00:00,,1004.8409405255878,958.4476396158011,865.5917261231574,899.3167151052337,1008.0492008245194,,930.6030917543712,989.1731089889344,994.339912171388
2021-01-09 16:00:00,,1034.5504295687228,958.4476396158011,891.1841227562336,925.9062369053227,1037.853546446795,,958.1176378312089,1018.4193572836137,1023.7389240292805
2021-01-09 17:00:00,,1045.7740143183516,958.4476396158011,900.8523614842846,935.951167363134,1049.112965904099,,968.5120219046806,1029.467939972715,1034.8452173978178
2021-01-09 18:00:00,,1048.4148577888525,958.4476396158011,903.1272411850025,938.314680412031,1051.7622410705237,,970.957759333733,1032.0676064877975,1037.458462896297
2021-01-09 19:00:00,,1042.4729599802256,958.4476396158011,898.0087618583873,932.9967760520132,1045.8013719460687,,965.4548501183655,1026.2183568288617,1031.5786605247185
2021-01-09 20:00:00,,1038.511694774474,958.4476396158011,894.5964423073104,929.4515064786679,1041.8274591964318,,961.7862439747871,1022.3188570562378,1027.6587922769995
2021-01-09 21:00:00,,1019.3655796133428,958.4476396158011,878.1035644771058,912.3160368741661,1022.6202142398541,,944.0546476141586,1003.4712748218888,1008.7127624130243
2021-01-09 22:00:00,,1022.0064230838435,958.4476396158011,880.3784441778234,914.6795499230626,1022.6202142398541,,946.5003850432106,1006.0709413369713,1011.3260079115037
2021-01-09 23:00:00,,1078.7845576996124,958.4476396158011,929.2883577432581,965.4950804743439,968.7980977009145,,999.0837397678333,1061.9637714112473,1067.5107861288093
2021-01-10 00:00:00,,1070.86202728811,958.4476396158011,922.4637186411046,958.4045413276538,968.7980977009145,,991.746527480677,1054.164771866,1059.6710496333715
2021-01-10 01:00:00,,1090.0081424492414,958.4476396158011,938.9565964713091,975.5400109321554,968.7980977009145,,1009.4781238413053,1073.0123541003484,1078.6170794973464
2021-01-10 02:00:00,,1084.7264555082397,958.4476396158011,934.4068370698734,970.8129848343618,964.1037398683238,,1004.5866489832009,1067.8130210701834,1073.3905885003878
2021-01-10 03:00:00,,1121.038053227627,958.4476396158011,965.6864329547444,1003.3112892566929,996.3774499673854,,1038.215538632669,1103.5584356525694,1109.3227141044788
2021-01-10 04:00:00,,1114.4359445513744,958.4476396158011,959.9992337029497,997.4025066344509,990.5095026766469,,1032.1011950600384,1097.0592693648628,1102.7896003582805
2021-01-10 05:00:00,,1121.6982640952522,958.4476396158011,966.2551528799239,1003.902167518917,996.9642446964591,,1038.8269729899323,1104.20835228134,1109.9760254790988
2021-01-10 06:00:00,,1133.582059712506,958.4476396158011,976.4921115331543,1014.5379762389526,1007.5265498197881,,1049.832791420667,1115.9068515992117,1121.7356302222554
2021-01-10 07:00:00,,1126.3197401686286,958.4476396158011,970.2361923561803,1008.0383153544865,1001.0718077999761,,1043.1070134907736,1108.7577686827346,1114.5492051014376
2021-01-10 08:00:00,,1110.4746793456234,958.4476396158011,956.5869141518727,993.8572370611055,986.9887343022037,,1028.43258891646,1093.1597695922387,1098.8697321105615
2021-01-10 09:00:00,,1095.9500402578683,958.4476396158011,944.0750757979245,980.8579152921733,974.0792502625792,,1014.9810330566729,1078.8616037592844,1084.4968818689251
2021-01-10 10:00:00,,1027.2881100248455,958.4476396158011,884.9282035792593,919.4065760208564,913.0525984388995,,951.3918599013151,1011.2702743671365,1016.5524989084622
