Date,CKB,FUN,EOS,PAXG,ETC,LTC,STPT,TFUEL,ZIL,FIO
2021-01-01 20:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-01 21:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-01 22:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-01 23:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 00:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 01:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 02:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 03:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 04:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 05:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 06:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 07:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 08:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 09:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 10:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 11:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 12:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 13:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 14:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 15:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 16:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 17:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 18:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 19:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 20:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 21:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 22:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 23:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 00:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 01:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 02:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 03:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 04:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 05:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 06:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 07:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 08:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 09:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 10:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 11:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 12:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 13:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 14:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 15:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 16:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 17:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 18:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 19:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 20:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 21:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 22:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 23:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 00:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 01:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 02:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 03:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 04:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 05:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 06:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 07:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 08:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 09:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 10:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 11:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 12:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 13:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 14:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 15:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 16:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 17:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 18:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 19:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 20:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 21:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 22:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 23:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 00:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 01:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 02:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 03:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 04:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 05:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 06:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 07:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 08:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 09:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 10:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 11:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 12:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 13:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 14:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 15:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 16:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 17:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 18:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 19:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 20:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 21:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 22:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 23:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 00:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 01:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 02:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 03:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 04:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 05:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 06:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 07:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 08:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 09:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 10:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 11:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 12:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 13:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 14:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 15:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 16:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 17:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 18:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 19:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 20:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 21:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 22:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 23:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 00:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 01:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 02:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 03:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 04:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 05:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 06:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 07:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 08:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 09:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 10:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 11:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 12:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 13:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 14:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 15:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 16:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 17:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 18:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 19:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 20:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 21:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 22:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 23:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-08 00:00:00,,979.2271751483775,979.2271751483775,979.2271751483775,979.2271751483775,979.2271751483775,1000.0,979.2271751483775,979.2271751483775,979.2271751483775
2021-01-08 01:00:00,,936.8186218798671,936.8186218798671,936.8186218798671,936.8186218798671,936.8186218798671,956.6918133556859,936.8186218798671,936.8186218798671,936.8186218798671
2021-01-08 02:00:00,,959.9907395714947,959.9907395714947,936.8186218798671,959.9907395714947,959.9907395714947,980.3554925097255,959.9907395714947,959.9907395714947,959.9907395714947
2021-01-08 03:00:00,,978.6589215810078,978.6589215810078,936.8186218798671,978.6589215810078,978.6589215810078,999.4196917918628,978.6589215810078,978.6589215810078,978.6589215810078
2021-01-08 04:00:00,,985.0991286778634,985.0991286778634,936.8186218798671,985.0991286778634,985.0991286778634,1005.9965181507511,985.0991286778634,985.0991286778634,985.0991286778634
2021-01-08 05:00:00,,1025.0873426779474,1025.0873426779474,974.8469810981668,1025.0873426779474,1025.0873426779474,1046.8330216863324,1025.0873426779474,1025.0873426779474,1025.0873426779474
2021-01-08 06:00:00,,1024.1612998274193,1024.1612998274193,973.9663243583745,1024.1612998274193,1024.1612998274193,1045.8873342360348,1024.1612998274193,1024.1612998274193,1024.1612998274193
2021-01-08 07:00:00,,1028.4758176537441,1028.4758176537441,978.0693841687702,1028.4758176537441,1028.4758176537441,1050.293378038558,1028.4758176537441,1028.4758176537441,1028.4758176537441
2021-01-08 08:00:00,,1032.6851033379635,1032.6851033379635,982.072369349644,1032.6851033379635,1032.6851033379635,1054.5919573580932,1032.6851033379635,1032.6851033379635,1032.6851033379635
2021-01-08 09:00:00,,1001.4522035610559,1001.4522035610559,952.3702193075612,1001.4522035610559,1001.4522035610559,1022.6964988071443,1001.4522035610559,1001.4522035610559,1001.4522035610559
2021-01-08 10:00:00,,982.4472786968053,982.4472786968053,934.2967412159167,982.4472786968053,982.4472786968053,1022.6964988071443,982.4472786968053,982.4472786968053,982.4472786968053
2021-01-08 11:00:00,,982.4472786968053,986.1935429557604,937.8593980268943,986.1935429557604,982.4472786968053,1018.8115703682934,986.1935429557604,986.1935429557604,986.1935429557604
2021-01-08 12:00:00,,982.4472786968053,998.3583785831545,949.4280251996191,998.3583785831545,982.4472786968053,1006.3975159017939,998.3583785831545,998.3583785831545,998.3583785831545
2021-01-08 13:00:00,,982.4472786968053,997.0324535926253,948.1670848676439,997.0324535926253,982.4472786968053,1007.7358952212758,997.0324535926253,997.0324535926253,997.0324535926253
2021-01-08 14:00:00,,982.4472786968053,970.1772109273056,922.6280394136697,970.1772109273056,1009.6421661649077,1035.6307908175695,970.1772109273056,970.1772109273056,970.1772109273056
2021-01-08 15:00:00,,982.4472786968053,993.4124679041967,944.7245176120925,993.4124679041967,986.027307338907,1011.4080753441133,993.4124679041967,993.4124679041967,970.1772109273056
2021-01-08 16:00:00,,982.4472786968053,986.0672643852338,937.7393084714679,986.0672643852338,993.3722132182992,1018.9420422675126,986.0672643852338,986.0672643852338,970.1772109273056
2021-01-08 17:00:00,,982.4472786968053,970.029885928358,922.4879349323393,970.029885928358,1009.795507348747,1035.788079069592,970.029885928358,986.0672643852338,970.1772109273056
2021-01-08 18:00:00,,982.4472786968053,968.5145430820389,921.0468602672247,968.5145430820389,1011.3754386045408,1037.4086784370788,968.5145430820389,986.0672643852338,970.1772109273056
2021-01-08 19:00:00,,982.4472786968053,954.7712253230627,907.9771136516722,954.7712253230627,1025.9335376105753,1052.3415091880854,954.7712253230627,986.0672643852338,970.1772109273056
2021-01-08 20:00:00,,982.4472786968053,953.6136717599023,906.8762927269319,953.6136717599023,1027.178877371524,1053.618904531395,954.7712253230627,986.0672643852338,970.1772109273056
2021-01-08 21:00:00,,982.4472786968053,953.6136717599023,925.1499200776201,953.6136717599023,1006.8899667633808,1032.8077486168684,954.7712253230627,986.0672643852338,970.1772109273056
2021-01-08 22:00:00,,982.4472786968053,953.6136717599023,932.1151142923404,953.6136717599023,999.3660203496544,1025.0901325785896,954.7712253230627,986.0672643852338,970.1772109273056
2021-01-08 23:00:00,,982.4472786968053,953.6136717599023,914.3018302374526,953.6136717599023,1018.8366045774775,1045.0618980389547,954.7712253230627,986.0672643852338,970.1772109273056
2021-01-09 00:00:00,,982.4472786968053,953.6136717599023,913.1209496090947,953.6136717599023,1020.1542004669624,1046.4134094147014,954.7712253230627,986.0672643852338,970.1772109273056
2021-01-09 01:00:00,,982.4472786968053,953.6136717599023,912.3203525729201,953.6136717599023,1021.0494259511156,1047.3316783887826,954.7712253230627,986.0672643852338,971.028579635065
2021-01-09 02:00:00,,982.4472786968053,953.6136717599023,912.3203525729201,953.6136717599023,1010.1681013544537,1036.1702638056452,954.7712253230627,986.0672643852338,960.6803272399351
2021-01-09 03:00:00,,982.4472786968053,953.6136717599023,912.3203525729201,953.6136717599023,1019.0596863152495,1045.290721996836,954.7712253230627,986.0672643852338,969.1363166325576
2021-01-09 04:00:00,,982.4472786968053,953.6136717599023,912.3203525729201,953.6136717599023,1025.1426196851048,1051.5302326942183,954.7712253230627,986.0672643852338,974.9212492714876
2021-01-09 05:00:00,,982.4472786968053,953.6136717599023,912.3203525729201,953.6136717599023,1025.1426196851048,1054.503281593866,954.7712253230627,986.0672643852338,977.6776974051407
2021-01-09 06:00:00,,982.4472786968053,953.6136717599023,912.3203525729201,953.6136717599023,1025.1426196851048,1041.0963376800241,954.7712253230627,986.0672643852338,965.2475131812353
2021-01-09 07:00:00,,982.4472786968053,953.6136717599023,912.3203525729201,953.6136717599023,1025.1426196851048,1031.0901201796437,954.7712253230627,986.0672643852338,955.9702962618906
2021-01-09 08:00:00,,982.4472786968053,953.6136717599023,912.3203525729201,953.6136717599023,1025.1426196851048,1028.9788245353486,954.7712253230627,986.0672643852338,954.0128185564292
2021-01-09 09:00:00,,982.4472786968053,953.6136717599023,912.3203525729201,953.6136717599023,1025.1426196851048,1032.0262995442408,954.7712253230627,986.0672643852338,956.8382705029517
2021-01-09 10:00:00,,982.4472786968053,946.7369452777087,912.3203525729201,953.6136717599023,1025.1426196851048,1024.5841216533781,947.8861514571455,986.0672643852338,949.9382907010674
2021-01-09 11:00:00,,982.4472786968053,930.6384225373325,912.3203525729201,953.6136717599023,1025.1426196851048,1007.1618684455168,931.7680873627476,986.0672643852338,933.7853315807075
2021-01-09 12:00:00,,982.4472786968053,940.9009924337086,912.3203525729201,964.1296000985296,1025.1426196851048,1018.2682969160994,942.0431145829881,986.0672643852338,944.082603863352
2021-01-09 13:00:00,,982.4472786968053,934.8590943981172,912.3203525729201,957.9385419704863,1025.1426196851048,1011.7295927672932,935.993882528594,986.0672643852338,938.0202754402902
2021-01-09 14:00:00,,982.4472786968053,940.0989115842884,907.2353643830613,963.3077177806059,1025.1426196851048,1017.4002635022803,941.2400601196478,986.0672643852338,943.2778108161357
2021-01-09 15:00:00,,982.4472786968053,946.6150478169433,900.990302841904,969.9847219188704,1025.1426196851048,1024.452200951019,947.764106029919,992.9020224624102,949.815981049904
2021-01-09 16:00:00,,982.4472786968053,933.8102252009897,913.345084033234,956.8637786875117,1025.1426196851048,1010.5944783826393,947.764106029919,979.471077854068,936.9678595424443
2021-01-09 17:00:00,,982.4472786968053,928.7573949020878,918.3140648879629,951.6862060261784,1025.1426196851048,1005.1261698736209,947.764106029919,974.171177504386,931.8979433410294
2021-01-09 18:00:00,,982.4472786968053,938.4988453560317,908.7821288514594,961.6681497227702,1025.1426196851048,1015.6686289027828,947.764106029919,984.388959146189,941.6723340409235
2021-01-09 19:00:00,,982.4472786968053,915.2111294481123,931.9062576540114,937.805515496574,1025.1426196851048,990.4660379741799,947.764106029919,959.9625354623192,918.3058718422692
2021-01-09 20:00:00,,982.4472786968053,916.1044448469338,930.9975335288275,938.7208847279317,1025.1426196851048,991.4328078650418,947.764106029919,959.9625354623192,919.2022079441256
