Trading Coin,Reference Coin,Algorithm Profit Factor,Algorithm Drawdown,Profit Factor Quantile,Drawdown Quantile
1INCH,ETH,0.9501645026546646,-0.9776652805407146,97.2,31.799999999999997
1INCH,FET,0.9669060617365276,-0.9356630243991748,97.80000000000001,11.199999999999989
1INCH,FIL,0.960632248467768,-0.9302274670626692,97.80000000000001,10.0
1INCH,FIO,0.9790010095757286,-0.8784117703916202,99.0,3.3999999999999915
1INCH,FIRO,0.9348917175347448,-0.9684630107566534,95.80000000000001,23.39999999999999
1INCH,FLM,0.9673338778700118,-0.9563703792026796,97.80000000000001,18.0
1INCH,FUN,1.000291899641391,-0.6879407352920678,99.4,0.0
1INCH,GRT,0.9285003093465124,-0.972737035741868,95.4,25.200000000000003
1INCH,HARD,0.988104903485715,-0.8740953107403496,99.0,2.5999999999999943
1INCH,HBAR,0.9939460582530556,-0.9227975906897622,99.0,8.599999999999994
1INCH,HIVE,0.9767742919125316,-0.911525975924251,98.80000000000001,7.3999999999999915
1INCH,HOT,0.9298202484499094,-0.9887168340874006,95.60000000000001,51.199999999999996
1INCH,ICX,0.9706257610183636,-0.9314164798612036,98.2,10.199999999999989
1INCH,INJ,0.95628123315738,-0.9274480043173076,97.60000000000001,9.799999999999997
1INCH,IOST,0.983071385663245,-0.8158384557286834,99.0,0.3999999999999915
1INCH,IOTA,0.9596124073570188,-0.9618319518340602,97.60000000000001,20.0
1INCH,IOTX,0.961996826892286,-0.9043027902499862,97.80000000000001,6.199999999999989
1INCH,JST,0.9749162881451492,-0.914903210542782,98.4,7.3999999999999915
1INCH,JUV,0.9907667809647412,-0.8055019887960178,99.0,0.3999999999999915
1INCH,KAVA,0.9881117844119436,-0.8018783211631881,99.0,0.19999999999998863
1INCH,KMD,0.943793365844058,-0.9755854103993026,96.60000000000001,28.599999999999994
1INCH,KNC,0.9863911848214322,-0.8184083428049367,99.0,0.3999999999999915
1INCH,KSM,0.9707039969067858,-0.9371901478559012,98.2,12.199999999999989
1INCH,LINK,0.9195187106416952,-0.9793716166999104,94.60000000000001,34.0
1INCH,LRC,0.9465449453781788,-0.9510494795930354,97.0,15.399999999999991
1INCH,LSK,0.9504564149696652,-0.9738089209926744,97.2,26.799999999999997
1INCH,LTC,0.9216760553851636,-0.9883269010476003,94.80000000000001,50.599999999999994
1INCH,LTO,0.9676948846002368,-0.9430027702278568,97.80000000000001,13.599999999999994
1INCH,MANA,0.9445722876512772,-0.9584038705149338,96.80000000000001,19.39999999999999
1INCH,MBL,0.9439652469572628,-0.9766555799293593,96.60000000000001,29.599999999999994
1INCH,MDT,0.9919209512554849,-0.7419745869039277,99.0,0.19999999999998863
1INCH,MKR,0.9092451245992316,-0.9951658765218674,93.80000000000001,72.2
1INCH,MTL,0.9649000605453286,-0.9110646816165192,97.80000000000001,7.199999999999989
1INCH,NEAR,0.9854679798322628,-0.8903128969391848,99.0,4.3999999999999915
1INCH,NEO,0.959168839410374,-0.9601960750056412,97.60000000000001,19.799999999999997
1INCH,NKN,0.9433423336185792,-0.96749084113103,96.60000000000001,22.39999999999999
1INCH,NMR,0.9749216233134542,-0.8576568966191522,98.4,1.5999999999999943
1INCH,NULS,0.9754706857276416,-0.9197928209810928,98.60000000000001,8.0
1INCH,OGN,0.9535553155252764,-0.9866970433206058,97.4,47.199999999999996
1INCH,OG,0.994648417286034,-0.7937396635880059,99.0,0.19999999999998863
1INCH,ONE,0.9718487964485452,-0.9328777384955184,98.2,10.799999999999997
1INCH,ONG,0.9605938611445944,-0.9314936560861684,97.80000000000001,10.399999999999991
1INCH,ONT,0.965754415125274,-0.9325787229531852,97.80000000000001,10.599999999999994
1INCH,OXT,0.9499065794255266,-0.9628702135574184,97.2,20.799999999999997
1INCH,PAXG,0.9852067441324356,-0.8772378105387688,99.0,2.799999999999997
1INCH,PSG,0.9847343332484128,-0.8580658052186192,99.0,1.5999999999999943
1INCH,QTUM,0.9271010039623344,-0.9886684518061636,95.4,51.199999999999996
1INCH,RIF,0.9878977005636286,-0.8914404151882173,99.0,4.3999999999999915
1INCH,RLC,0.9551280683255804,-0.9514687795118508,97.4,15.599999999999994
1INCH,ROSE,0.9364100243913788,-0.970212075728118,96.0,24.0
1INCH,RSR,0.9283192148773156,-0.9729904078249846,95.4,25.200000000000003
1INCH,RUNE,0.8997697060926819,-0.9954917790715282,92.2,74.6
1INCH,RVN,0.9206649216716084,-0.9852121782295056,94.60000000000001,44.199999999999996
1INCH,SAND,0.9721959818779736,-0.9642045533933394,98.2,21.599999999999994
1INCH,SC,0.9389292538087493,-0.9801223741424272,96.0,35.2
1INCH,SKL,0.9886310832339044,-0.7484628847611172,99.0,0.19999999999998863
1INCH,SNX,0.9640561873178226,-0.9229287423196968,97.80000000000001,8.799999999999997
1INCH,SOL,0.964557954160449,-0.9708769145946392,97.80000000000001,24.200000000000003
1INCH,STORJ,0.9834335983932324,-0.92796277108433,99.0,9.799999999999997
1INCH,STPT,0.9740022783405592,-0.9277387927519772,98.4,9.799999999999997
1INCH,STRAX,0.9502960912807974,-0.93994672738815,97.2,13.199999999999989
1INCH,STX,0.9128068342007186,-0.994972036682092,94.2,70.8
1INCH,SUN,0.9580743994739356,-0.981215290109717,97.60000000000001,37.4
1INCH,SUSHI,0.949629430674392,-0.9640041827014464,97.2,21.39999999999999
1INCH,SXP,0.9373816011311809,-0.9641320311440362,96.0,21.599999999999994
1INCH,TFUEL,0.9697355587069312,-0.9123966448235074,98.2,7.3999999999999915
1INCH,THETA,0.966970248864266,-0.9227043208654117,97.80000000000001,8.599999999999994
1INCH,TRB,0.9076323337590836,-0.9924118047012674,93.80000000000001,61.4
1INCH,TROY,0.985778114268953,-0.8573632320443022,99.0,1.5999999999999943
1INCH,TRU,0.994181321200343,-0.8923022273887186,99.0,4.3999999999999915
1INCH,TRX,1.0047545460255338,-0.8745183003020138,99.4,2.5999999999999943
1INCH,TWT,0.9710488570165676,-0.9312186426066202,98.2,10.0
1INCH,UMA,0.977522448547656,-0.8235094779917866,98.80000000000001,0.5999999999999943
1INCH,UNI,0.92129783651513,-0.9797550789980444,94.60000000000001,34.599999999999994
1INCH,UTK,0.968642571477656,-0.908360890024154,97.80000000000001,6.3999999999999915
1INCH,VET,0.9413995538721784,-0.9814750243828744,96.60000000000001,37.599999999999994
1INCH,VTHO,0.9431414671040204,-0.9697033153400328,96.60000000000001,23.799999999999997
1INCH,WAN,0.9553220648780696,-0.9588299851611818,97.4,19.39999999999999
1INCH,WING,0.972833045684888,-0.9317583465060972,98.2,10.399999999999991
1INCH,WIN,0.9467228449217476,-0.9619630954558376,97.0,20.19999999999999
1INCH,XLM,0.9624084455883666,-0.9439228464355462,97.80000000000001,13.599999999999994
1INCH,XRP,0.9748171554458428,-0.8760230848159096,98.4,2.5999999999999943
1INCH,XTZ,0.9566772928271948,-0.8936035037756775,97.60000000000001,4.599999999999994
1INCH,XVS,0.9370533315935324,-0.9843220052346228,96.0,43.199999999999996
1INCH,YFI,0.9490639080153004,-0.9660775499127764,97.2,22.39999999999999
1INCH,ZEC,0.9907981667946528,-0.8746140260097811,99.0,2.5999999999999943
1INCH,ZEN,0.9622016095155376,-0.9737832928210878,97.80000000000001,26.599999999999994
1INCH,ZIL,0.9229885828044272,-0.979608267593503,95.0,34.2
1INCH,ZRX,0.9807050874482094,-0.914568055749773,99.0,7.3999999999999915
AAVE,1INCH,1.064754506220118,-0.5594494686210106,100.0,0.0
AAVE,ADA,1.039454910062333,-0.6038789002721483,99.80000000000001,0.0
AAVE,ALGO,1.0674182223777071,-0.4841187793110175,100.0,0.0
AAVE,ANKR,1.0104008715977195,-0.8114901151704668,99.60000000000001,1.7999999999999972
AAVE,ARDR,1.053906369901101,-0.5430547715329175,99.80000000000001,0.0
AAVE,ARPA,1.0117378095399636,-0.7802823071352578,99.60000000000001,0.3999999999999915
AAVE,ASR,1.0323969120484109,-0.5623691202004898,99.80000000000001,0.0
AAVE,ATM,1.0189426088197673,-0.6683304473470278,99.80000000000001,0.0
AAVE,ATOM,1.0112437228785798,-0.6366761850224232,99.60000000000001,0.0
AAVE,AUDIO,0.9978243946192166,-0.6729548383928123,99.2,0.0
AAVE,AVA,1.0418041602819634,-0.6365381801891631,99.80000000000001,0.0
AAVE,AVAX,1.007352267993676,-0.7156306376854291,99.60000000000001,0.19999999999998863
AAVE,AXS,1.0793914070382182,-0.6947894093305802,100.0,0.0
AAVE,BAL,1.0459441944679622,-0.7124848914218327,99.80000000000001,0.19999999999998863
AAVE,BAND,1.0192510669147348,-0.6988996739305817,99.80000000000001,0.0
AAVE,BAT,1.0157836516390262,-0.6920078185021928,99.80000000000001,0.0
AAVE,BCH,1.0181213286670316,-0.8199330437198048,99.80000000000001,1.7999999999999972
AAVE,BEL,1.025799381366781,-0.6477971545601452,99.80000000000001,0.0
AAVE,BNB,1.0671462329784749,-0.5851656065258485,100.0,0.0
AAVE,BNT,1.0701053151767028,-0.5055173448715573,100.0,0.0
AAVE,BTC,1.0663649812500815,-0.6062588859269823,100.0,0.0
AAVE,CELO,1.040774348548312,-0.7959074145629486,99.80000000000001,1.0
AAVE,CELR,1.0319728907676111,-0.849693460618114,99.80000000000001,2.3999999999999915
AAVE,CHR,1.0366249298952153,-0.8194339712569466,99.80000000000001,1.7999999999999972
AAVE,CHZ,1.0587701986221134,-0.693282409963564,100.0,0.0
AAVE,CKB,1.058813265231728,-0.6623801202057212,100.0,0.0
AAVE,COMP,0.9453704156985736,-0.9563218746323424,96.0,17.0
AAVE,COS,1.025016307723591,-0.7645747080679656,99.80000000000001,0.3999999999999915
AAVE,COTI,1.0482340893674424,-0.7453291382109748,99.80000000000001,0.19999999999998863
AAVE,CRV,0.9757503219286549,-0.7330107162694192,98.60000000000001,0.19999999999998863
AAVE,CTK,1.0463988125492272,-0.6820102586097115,99.80000000000001,0.0
AAVE,CTSI,0.9923560954977312,-0.809332488685112,99.2,1.7999999999999972
AAVE,CTXC,1.0155008730592667,-0.8019083768301873,99.80000000000001,1.5999999999999943
AAVE,DASH,1.044496195985831,-0.6367625421182442,99.80000000000001,0.0
AAVE,DATA,1.012630604342977,-0.7477705474908545,99.60000000000001,0.19999999999998863
AAVE,DCR,1.0591127876939228,-0.6943205573248242,100.0,0.0
AAVE,DENT,1.0191396022563255,-0.82776301517953,99.80000000000001,2.3999999999999915
AAVE,DGB,1.0020967663094862,-0.8481559558081788,99.60000000000001,2.3999999999999915
AAVE,DIA,1.008508332280634,-0.7565855225264059,99.60000000000001,0.3999999999999915
AAVE,DOGE,0.9901307973879736,-0.8928006879873301,99.0,5.199999999999989
AAVE,DOT,1.0347023889197149,-0.6759436966078762,99.80000000000001,0.0
AAVE,DUSK,1.047116493625257,-0.7167012723346863,99.80000000000001,0.19999999999998863
AAVE,EGLD,1.0193634177855448,-0.8408401615412067,99.80000000000001,2.3999999999999915
AAVE,ENJ,1.0116785105521386,-0.692734173986946,99.60000000000001,0.0
AAVE,EOS,1.045722947987883,-0.5975595701600259,99.80000000000001,0.0
AAVE,ETC,1.0513093703746847,-0.5457947211676721,99.80000000000001,0.0
AAVE,ETH,1.0148247871838598,-0.6788881534448454,99.80000000000001,0.0
AAVE,FET,0.9798587423920984,-0.880310201765864,98.60000000000001,4.599999999999994
AAVE,FIL,1.0078926693985844,-0.6852734044871747,99.60000000000001,0.0
AAVE,FIO,1.029018431104706,-0.80657619580811,99.80000000000001,1.7999999999999972
AAVE,FIRO,0.9910697806713216,-0.8944586542352069,99.0,5.199999999999989
AAVE,FLM,1.0111394513355358,-0.6640245760755162,99.60000000000001,0.0
AAVE,FUN,1.0501056817972163,-0.4743156556009745,99.80000000000001,0.0
AAVE,GRT,0.9932922157929334,-0.7754320239675836,99.2,0.3999999999999915
AAVE,HARD,1.0213682034640614,-0.6252983062744343,99.80000000000001,0.0
AAVE,HBAR,1.0519762448564998,-0.5902479756696423,99.80000000000001,0.0
AAVE,HIVE,1.0409101779305578,-0.5289724162789756,99.80000000000001,0.0
AAVE,HOT,1.0256024726621746,-0.6516805796140782,99.80000000000001,0.0
AAVE,ICX,1.0357285473101732,-0.6058368617957152,99.80000000000001,0.0
AAVE,INJ,1.0028966138975524,-0.6627105267608118,99.60000000000001,0.0
AAVE,IOST,1.0161262122592762,-0.7042949888818215,99.80000000000001,0.19999999999998863
AAVE,IOTA,1.0479329546588223,-0.6223798252163318,99.80000000000001,0.0
AAVE,IOTX,1.0031500372820847,-0.7571233761694576,99.60000000000001,0.3999999999999915
AAVE,JST,1.0328447737296076,-0.6890073573855449,99.80000000000001,0.0
AAVE,JUV,1.0132279415685224,-0.767246071692572,99.80000000000001,0.3999999999999915
AAVE,KAVA,1.046688357865589,-0.5624717567541593,99.80000000000001,0.0
AAVE,KMD,1.034737626214457,-0.7366818705431699,99.80000000000001,0.19999999999998863
AAVE,KNC,1.047569743628441,-0.5156520938829346,99.80000000000001,0.0
AAVE,KSM,1.011556981318047,-0.7373218338412117,99.60000000000001,0.19999999999998863
AAVE,LINK,1.031447269092032,-0.5149906346460161,99.80000000000001,0.0
AAVE,LRC,1.0360264135416712,-0.6516541389051371,99.80000000000001,0.0
AAVE,LSK,1.021439289202593,-0.7133477748036084,99.80000000000001,0.19999999999998863
AAVE,LTC,1.024970150707862,-0.6370328799628195,99.80000000000001,0.0
AAVE,LTO,1.0022324250250054,-0.9217627692757706,99.60000000000001,8.399999999999991
AAVE,MANA,1.0297115528917022,-0.6948569301447353,99.80000000000001,0.0
AAVE,MBL,0.9963868238748618,-0.7639474980789791,99.2,0.3999999999999915
AAVE,MDT,1.0253040071399475,-0.6990632830263135,99.80000000000001,0.0
AAVE,MKR,0.9428233859430302,-0.9598345074395996,96.0,19.19999999999999
AAVE,MTL,1.0313022355423636,-0.6404007523609104,99.80000000000001,0.0
AAVE,NEAR,0.9940530691019724,-0.7618833449880037,99.2,0.3999999999999915
AAVE,NEO,1.058631407880961,-0.5002957537660179,100.0,0.0
AAVE,NKN,1.0480027226765545,-0.7314633544458929,99.80000000000001,0.19999999999998863
AAVE,NMR,0.9829567281790776,-0.7969487210769001,99.0,1.1999999999999886
AAVE,NULS,0.9964238436975684,-0.9062113064098622,99.2,6.199999999999989
AAVE,OGN,1.0211776274320457,-0.6734244067376021,99.80000000000001,0.0
AAVE,OG,1.0386570036515363,-0.7565783323516535,99.80000000000001,0.3999999999999915
AAVE,ONE,1.0238202539797046,-0.7907612264017214,99.80000000000001,0.7999999999999972
AAVE,ONG,1.041276486571041,-0.54702703496732,99.80000000000001,0.0
AAVE,ONT,1.004062837714976,-0.7195664588486909,99.60000000000001,0.19999999999998863
AAVE,OXT,1.0436833995383712,-0.6363403787035722,99.80000000000001,0.0
AAVE,PAXG,1.0009397680161922,-0.8384747707616973,99.60000000000001,2.3999999999999915
AAVE,PSG,1.0271087297110837,-0.7422493777788747,99.80000000000001,0.19999999999998863
AAVE,QTUM,1.0364833807664144,-0.5788312472902886,99.80000000000001,0.0
AAVE,RIF,1.0281981574071342,-0.7517360740094906,99.80000000000001,0.19999999999998863
AAVE,RLC,1.0474803115950369,-0.6998565466419691,99.80000000000001,0.0
AAVE,ROSE,1.0087911764356652,-0.7556342320252037,99.60000000000001,0.19999999999998863
AAVE,RSR,0.9786570997959292,-0.7910170139774196,98.60000000000001,0.7999999999999972
AAVE,RUNE,0.998808709755352,-0.7669150792744297,99.4,0.3999999999999915
AAVE,RVN,1.0128382124008184,-0.7481399033954669,99.80000000000001,0.19999999999998863
AAVE,SAND,1.0314405455849904,-0.6934180720569413,99.80000000000001,0.0
AAVE,SC,1.0271968890282528,-0.705045856750468,99.80000000000001,0.19999999999998863
AAVE,SKL,1.0352864698154498,-0.6660613768938988,99.80000000000001,0.0
AAVE,SNX,0.9857986334496752,-0.7609086029482561,99.0,0.3999999999999915
AAVE,SOL,0.9910617447989812,-0.8729312555791416,99.0,4.3999999999999915
AAVE,STORJ,0.996951228534924,-0.8507674075976606,99.2,2.3999999999999915
AAVE,STPT,1.0408048215969017,-0.6716179398589526,99.80000000000001,0.0
AAVE,STRAX,1.008626956617824,-0.6112962566142427,99.60000000000001,0.0
AAVE,STX,0.9956462580244326,-0.7830699724812799,99.2,0.3999999999999915
AAVE,SUN,1.0414549627374998,-0.5602376781877606,99.80000000000001,0.0
AAVE,SUSHI,0.9541833862283045,-0.8698696769774927,97.4,4.199999999999989
AAVE,SXP,1.003414117792653,-0.718300609282772,99.60000000000001,0.19999999999998863
AAVE,TFUEL,1.0221854577267335,-0.7227730106862396,99.80000000000001,0.19999999999998863
AAVE,THETA,1.0196873999673426,-0.5879811081078355,99.80000000000001,0.0
AAVE,TRB,1.0135952433645217,-0.8452229459279146,99.80000000000001,2.3999999999999915
AAVE,TROY,1.00557569019173,-0.7362042274913474,99.60000000000001,0.19999999999998863
AAVE,TRU,1.049402644128647,-0.5722246112002416,99.80000000000001,0.0
AAVE,TRX,1.0661083190075666,-0.679596895052131,100.0,0.0
AAVE,TWT,0.9941167351179976,-0.788116672803151,99.2,0.7999999999999972
AAVE,UMA,0.9962434671606132,-0.7240657317470399,99.2,0.19999999999998863
AAVE,UNI,0.9810377881372984,-0.776476334214315,98.80000000000001,0.3999999999999915
AAVE,UTK,1.0054058121217768,-0.8395756866046875,99.60000000000001,2.3999999999999915
AAVE,VET,1.029338759113285,-0.5305272669016229,99.80000000000001,0.0
AAVE,VTHO,0.995139539872755,-0.7303431606528228,99.2,0.19999999999998863
AAVE,WAN,1.0025055740607638,-0.7900456411668138,99.60000000000001,0.7999999999999972
AAVE,WING,1.038675308812908,-0.6891825804551972,99.80000000000001,0.0
AAVE,WIN,0.9919523455153588,-0.8379058758515195,99.2,2.3999999999999915
AAVE,XLM,1.037842224511837,-0.6065477441342353,99.80000000000001,0.0
AAVE,XRP,1.0446967336144173,-0.5683093777421352,99.80000000000001,0.0
AAVE,XTZ,1.0508518198962609,-0.5427404529184209,99.80000000000001,0.0
AAVE,XVS,0.9633988560261638,-0.8884946383367024,97.80000000000001,5.199999999999989
AAVE,YFI,1.0571978956064652,-0.5678655642763947,99.80000000000001,0.0
AAVE,ZEC,1.0565632074215563,-0.6590991775512115,99.80000000000001,0.0
AAVE,ZEN,1.0160256232337617,-0.8037185590292851,99.80000000000001,1.5999999999999943
AAVE,ZIL,0.98935716488623,-0.7437077630951064,99.0,0.19999999999998863
AAVE,ZRX,1.0609651806909273,-0.4750113783361212,100.0,0.0
ADA,1INCH,1.0134755373851585,-0.8268765782997721,99.80000000000001,1.0
ADA,AAVE,0.9946338160626946,-0.7385526073709315,99.80000000000001,0.19999999999998863
ADA,ALGO,1.0136572771724055,-0.6960069944592099,99.80000000000001,0.19999999999998863
ADA,ANKR,1.0066641997970451,-0.8385670169188623,99.80000000000001,1.1999999999999886
ADA,ARDR,1.02222638305352,-0.6025021433947211,99.80000000000001,0.19999999999998863
ADA,ARPA,1.004489912663261,-0.7366502632840469,99.80000000000001,0.19999999999998863
ADA,ASR,0.9689511440252688,-0.8299778933155076,99.80000000000001,1.0
ADA,ATM,0.9591416107961234,-0.884988040223561,99.80000000000001,4.0
ADA,ATOM,0.9931123916242388,-0.9303938025106576,99.80000000000001,9.0
ADA,AUDIO,0.9780086573934872,-0.86672456248938,99.80000000000001,2.1999999999999886
ADA,AVA,0.98438005780147,-0.8159627407578791,99.80000000000001,0.7999999999999972
ADA,AVAX,0.9793112721811568,-0.7587533102153577,99.80000000000001,0.3999999999999915
ADA,AXS,1.0038562780461453,-0.7012353964765697,99.80000000000001,0.19999999999998863
ADA,BAL,1.019353212044685,-0.5430393234397581,99.80000000000001,0.19999999999998863
ADA,BAND,0.9725992587783892,-0.9523135171674354,99.80000000000001,16.19999999999999
ADA,BAT,0.9859691239866794,-0.8451493491948514,99.80000000000001,1.1999999999999886
ADA,BCH,1.0170121987469345,-0.6844172019484223,99.80000000000001,0.19999999999998863
ADA,BEL,0.9608202739225558,-0.8596573853521126,99.80000000000001,2.0
ADA,BNB,0.9900011224428096,-0.8602288479917991,99.80000000000001,2.0
ADA,BNT,1.0235373808874533,-0.7687811672562839,99.80000000000001,0.7999999999999972
ADA,BTC,1.0350494173705622,-0.7343059425695192,99.80000000000001,0.19999999999998863
ADA,CELO,0.9762571354375772,-0.9125800298779972,99.80000000000001,6.3999999999999915
ADA,CELR,0.9945112049146816,-0.8503078102606133,99.80000000000001,1.3999999999999915
ADA,CHR,0.9830940993644478,-0.7599660055245611,99.80000000000001,0.3999999999999915
ADA,CHZ,1.0130069966265547,-0.6911300752639987,99.80000000000001,0.19999999999998863
ADA,CKB,1.0258050422791507,-0.6584776747291301,99.80000000000001,0.19999999999998863
ADA,COMP,0.9825012646186884,-0.7863494691218933,99.80000000000001,0.7999999999999972
ADA,COS,1.016832593100772,-0.7687589786711717,99.80000000000001,0.7999999999999972
ADA,COTI,0.9581774217212348,-0.9117889436374486,99.80000000000001,6.3999999999999915
ADA,CRV,0.9826740711288694,-0.8057403050294728,99.80000000000001,0.7999999999999972
ADA,CTK,0.9665123399524294,-0.8514544277229205,99.80000000000001,1.5999999999999943
ADA,CTSI,0.947261353635716,-0.9338615094807984,99.80000000000001,9.799999999999997
ADA,CTXC,1.0107951112495153,-0.7091151105651186,99.80000000000001,0.19999999999998863
ADA,DASH,1.0328740360393895,-0.6316517475267671,99.80000000000001,0.19999999999998863
ADA,DATA,0.9583633307792928,-0.9200127971198374,99.80000000000001,7.199999999999989
ADA,DCR,1.0152815463194889,-0.6845862581490761,99.80000000000001,0.19999999999998863
ADA,DENT,1.039570461826627,-0.6613575495689341,99.80000000000001,0.19999999999998863
ADA,DGB,0.9560873379970638,-0.868291891867992,99.80000000000001,2.1999999999999886
ADA,DIA,0.9783969771751124,-0.7782708844457125,99.80000000000001,0.7999999999999972
ADA,DOGE,0.9726486989786458,-0.9545262115055814,99.80000000000001,17.19999999999999
ADA,DOT,0.9999370574353916,-0.6352924162796056,99.80000000000001,0.19999999999998863
ADA,DUSK,0.9786950734783404,-0.824412434174147,99.80000000000001,1.0
ADA,EGLD,0.9885038717967308,-0.7044039265029709,99.80000000000001,0.19999999999998863
ADA,ENJ,1.023386895101804,-0.7237098479806392,99.80000000000001,0.19999999999998863
ADA,EOS,0.9964668599606636,-0.8313789586714968,99.80000000000001,1.0
ADA,ETC,0.9911386614629812,-0.8551340607368669,99.80000000000001,1.7999999999999972
ADA,ETH,0.9910823334240664,-0.8434760994779146,99.80000000000001,1.1999999999999886
ADA,FET,0.999002555657176,-0.85669697689951,99.80000000000001,1.7999999999999972
ADA,FIL,0.9583967307019854,-0.8536596159386041,99.80000000000001,1.7999999999999972
ADA,FIO,0.9732442699282768,-0.7907922313832266,99.80000000000001,0.7999999999999972
ADA,FIRO,0.9683694131249224,-0.8183383452859574,99.80000000000001,0.7999999999999972
ADA,FLM,0.9992313201594532,-0.7943239705293808,99.80000000000001,0.7999999999999972
ADA,FUN,1.0053581060853298,-0.9176055816691672,99.80000000000001,7.199999999999989
ADA,GRT,0.9706811346190434,-0.7465500868574225,99.80000000000001,0.19999999999998863
ADA,HARD,0.9698796736401276,-0.8951151198614029,99.80000000000001,4.599999999999994
ADA,HBAR,0.9791947598163884,-0.8902231071416932,99.80000000000001,4.199999999999989
ADA,HIVE,1.0268356858428205,-0.8062994881087008,99.80000000000001,0.7999999999999972
ADA,HOT,1.0147010001134045,-0.893319166119519,99.80000000000001,4.3999999999999915
ADA,ICX,1.006728380732658,-0.7994395794531071,99.80000000000001,0.7999999999999972
ADA,INJ,0.9578979210606796,-0.9178374122672378,99.80000000000001,7.199999999999989
ADA,IOST,0.9875431811797348,-0.9223858397033596,99.80000000000001,7.3999999999999915
ADA,IOTA,0.9716354008930926,-0.8912771981909783,99.80000000000001,4.199999999999989
ADA,IOTX,1.010043414281354,-0.7486275679580743,99.80000000000001,0.19999999999998863
ADA,JST,1.0260526350220156,-0.6817615912666474,99.80000000000001,0.19999999999998863
