Trading Coin,Reference Coin,Algorithm Profit Factor,Algorithm Drawdown,Profit Factor Quantile,Drawdown Quantile
1INCH,NEO,0.959168839410374,-0.9601960750056412,2.5999999999999943,19.0
1INCH,NKN,0.9433423336185792,-0.96749084113103,2.799999999999997,25.0
1INCH,NMR,0.9749216233134542,-0.8576568966191522,1.5999999999999943,2.799999999999997
1INCH,NULS,0.9754706857276416,-0.9197928209810928,1.3999999999999915,7.599999999999994
1INCH,OGN,0.9535553155252764,-0.9866970433206058,2.5999999999999943,46.199999999999996
1INCH,OG,0.994648417286034,-0.7937396635880059,0.7999999999999972,1.1999999999999886
1INCH,ONE,0.9718487964485452,-0.9328777384955184,1.7999999999999972,9.799999999999997
1INCH,ONG,0.9605938611445944,-0.9314936560861684,2.3999999999999915,9.199999999999989
1INCH,ONT,0.965754415125274,-0.9325787229531852,2.1999999999999886,9.799999999999997
1INCH,OXT,0.9499065794255266,-0.9628702135574184,2.5999999999999943,21.39999999999999
1INCH,PAXG,0.9852067441324356,-0.8772378105387688,1.1999999999999886,3.799999999999997
1INCH,PSG,0.9847343332484128,-0.8580658052186192,1.1999999999999886,2.799999999999997
1INCH,QTUM,0.9271010039623344,-0.9886684518061636,4.599999999999994,49.8
1INCH,RIF,0.9878977005636286,-0.8914404151882173,1.0,4.199999999999989
1INCH,RLC,0.9551280683255804,-0.9514687795118508,2.5999999999999943,15.399999999999991
1INCH,ROSE,0.9364100243913788,-0.970212075728118,3.799999999999997,26.599999999999994
1INCH,RSR,0.9283192148773156,-0.9729904078249846,4.599999999999994,28.599999999999994
1INCH,RUNE,0.8997697060926819,-0.9954917790715282,8.599999999999994,72.8
1INCH,RVN,0.9206649216716084,-0.9852121782295056,5.799999999999997,43.599999999999994
1INCH,SAND,0.9721959818779736,-0.9642045533933394,1.5999999999999943,22.599999999999994
1INCH,SC,0.9389292538087493,-0.9801223741424272,3.5999999999999943,35.8
1INCH,SKL,0.9886310832339044,-0.7484628847611172,1.0,0.5999999999999943
1INCH,SNX,0.9640561873178226,-0.9229287423196968,2.1999999999999886,8.399999999999991
1INCH,SOL,0.964557954160449,-0.9708769145946392,2.1999999999999886,27.0
1INCH,STORJ,0.9834335983932324,-0.92796277108433,1.1999999999999886,9.0
1INCH,STPT,0.9740022783405592,-0.9277387927519772,1.5999999999999943,9.0
1INCH,STRAX,0.9502960912807974,-0.93994672738815,2.5999999999999943,11.199999999999989
1INCH,STX,0.9128068342007186,-0.994972036682092,7.0,70.4
1INCH,SUN,0.9580743994739356,-0.981215290109717,2.5999999999999943,37.4
1INCH,SUSHI,0.949629430674392,-0.9640041827014464,2.5999999999999943,22.599999999999994
1INCH,SXP,0.9373816011311809,-0.9641320311440362,3.5999999999999943,22.599999999999994
1INCH,TFUEL,0.9697355587069312,-0.9123966448235074,2.0,7.3999999999999915
1INCH,THETA,0.966970248864266,-0.9227043208654117,2.1999999999999886,8.399999999999991
1INCH,TRB,0.9076323337590836,-0.9924118047012674,7.599999999999994,61.199999999999996
1INCH,TROY,0.985778114268953,-0.8573632320443022,1.0,2.5999999999999943
1INCH,TRU,0.994181321200343,-0.8923022273887186,0.7999999999999972,4.3999999999999915
1INCH,TRX,1.0047545460255338,-0.8745183003020138,0.5999999999999943,3.5999999999999943
1INCH,TWT,0.9710488570165676,-0.9312186426066202,2.0,9.199999999999989
1INCH,UMA,0.977522448547656,-0.8235094779917866,1.1999999999999886,1.5999999999999943
1INCH,UNI,0.92129783651513,-0.9797550789980444,5.599999999999994,35.39999999999999
1INCH,UTK,0.968642571477656,-0.908360890024154,2.1999999999999886,6.799999999999997
1INCH,VET,0.9413995538721784,-0.9814750243828744,3.1999999999999886,37.599999999999994
1INCH,VTHO,0.9431414671040204,-0.9697033153400328,2.799999999999997,26.200000000000003
1INCH,WAN,0.9553220648780696,-0.9588299851611818,2.5999999999999943,19.0
1INCH,WING,0.972833045684888,-0.9317583465060972,1.5999999999999943,9.199999999999989
1INCH,WIN,0.9467228449217476,-0.9619630954558376,2.5999999999999943,20.799999999999997
1INCH,XLM,0.9624084455883666,-0.9439228464355462,2.1999999999999886,12.799999999999997
1INCH,XRP,0.9748171554458428,-0.8760230848159096,1.5999999999999943,3.799999999999997
1INCH,XTZ,0.9566772928271948,-0.8936035037756775,2.5999999999999943,4.599999999999994
1INCH,XVS,0.9370533315935324,-0.9843220052346228,3.5999999999999943,43.0
1INCH,YFI,0.9490639080153004,-0.9660775499127764,2.5999999999999943,23.799999999999997
1INCH,ZEC,0.9907981667946528,-0.8746140260097811,1.0,3.5999999999999943
1INCH,ZEN,0.9622016095155376,-0.9737832928210878,2.1999999999999886,29.0
1INCH,ZIL,0.9229885828044272,-0.979608267593503,5.3999999999999915,35.2
1INCH,ZRX,0.9807050874482094,-0.914568055749773,1.1999999999999886,7.3999999999999915
AAVE,1INCH,1.064754506220118,-0.5594494686210106,0.0,0.0
AAVE,ADA,1.039454910062333,-0.6038789002721483,0.0,0.0
AAVE,ALGO,1.0674182223777071,-0.4841187793110175,0.0,0.0
AAVE,ANKR,1.0104008715977195,-0.8114901151704668,0.19999999999998863,0.5999999999999943
AAVE,ARDR,1.053906369901101,-0.5430547715329175,0.0,0.0
AAVE,ARPA,1.0117378095399636,-0.7802823071352578,0.19999999999998863,0.19999999999998863
AAVE,ASR,1.0323969120484109,-0.5623691202004898,0.0,0.0
AAVE,ATM,1.0189426088197673,-0.6683304473470278,0.19999999999998863,0.0
AAVE,ATOM,1.0112437228785798,-0.6366761850224232,0.19999999999998863,0.0
AAVE,AUDIO,0.9978243946192166,-0.6729548383928123,0.19999999999998863,0.0
AAVE,AVA,1.0418041602819634,-0.6365381801891631,0.0,0.0
AAVE,AVAX,1.007352267993676,-0.7156306376854291,0.19999999999998863,0.0
AAVE,AXS,1.0793914070382182,-0.6947894093305802,0.0,0.0
AAVE,BAL,1.0459441944679622,-0.7124848914218327,0.0,0.0
AAVE,BAND,1.0192510669147348,-0.6988996739305817,0.19999999999998863,0.0
AAVE,BAT,1.0157836516390262,-0.6920078185021928,0.19999999999998863,0.0
AAVE,BCH,1.0181213286670316,-0.8199330437198048,0.19999999999998863,1.0
AAVE,BEL,1.025799381366781,-0.6477971545601452,0.0,0.0
AAVE,BNB,1.0671462329784749,-0.5851656065258485,0.0,0.0
AAVE,BNT,1.0701053151767028,-0.5055173448715573,0.0,0.0
AAVE,BTC,1.0663649812500815,-0.6062588859269823,0.0,0.0
AAVE,CELO,1.040774348548312,-0.7959074145629486,0.0,0.3999999999999915
AAVE,CELR,1.0319728907676111,-0.849693460618114,0.0,1.3999999999999915
AAVE,CHR,1.0366249298952153,-0.8194339712569466,0.0,1.0
AAVE,CHZ,1.0587701986221134,-0.693282409963564,0.0,0.0
AAVE,CKB,1.058813265231728,-0.6623801202057212,0.0,0.0
AAVE,COMP,0.9453704156985736,-0.9563218746323424,1.5999999999999943,14.599999999999994
AAVE,COS,1.025016307723591,-0.7645747080679656,0.0,0.19999999999998863
AAVE,COTI,1.0482340893674424,-0.7453291382109748,0.0,0.19999999999998863
AAVE,CRV,0.9757503219286549,-0.7330107162694192,0.7999999999999972,0.0
AAVE,CTK,1.0463988125492272,-0.6820102586097115,0.0,0.0
AAVE,CTSI,0.9923560954977312,-0.809332488685112,0.3999999999999915,0.5999999999999943
AAVE,CTXC,1.0155008730592667,-0.8019083768301873,0.19999999999998863,0.3999999999999915
AAVE,DASH,1.044496195985831,-0.6367625421182442,0.0,0.0
AAVE,DATA,1.012630604342977,-0.7477705474908545,0.19999999999998863,0.19999999999998863
AAVE,DCR,1.0591127876939228,-0.6943205573248242,0.0,0.0
AAVE,DENT,1.0191396022563255,-0.82776301517953,0.19999999999998863,1.0
AAVE,DGB,1.0020967663094862,-0.8481559558081788,0.19999999999998863,1.3999999999999915
AAVE,DIA,1.008508332280634,-0.7565855225264059,0.19999999999998863,0.19999999999998863
AAVE,DOGE,0.9901307973879736,-0.8928006879873301,0.3999999999999915,4.199999999999989
AAVE,DOT,1.0347023889197149,-0.6759436966078762,0.0,0.0
AAVE,DUSK,1.047116493625257,-0.7167012723346863,0.0,0.0
AAVE,EGLD,1.0193634177855448,-0.8408401615412067,0.19999999999998863,1.1999999999999886
AAVE,ENJ,1.0116785105521386,-0.692734173986946,0.19999999999998863,0.0
AAVE,EOS,1.045722947987883,-0.5975595701600259,0.0,0.0
AAVE,ETC,1.0513093703746847,-0.5457947211676721,0.0,0.0
AAVE,ETH,1.0148247871838598,-0.6788881534448454,0.19999999999998863,0.0
AAVE,FET,0.9798587423920984,-0.880310201765864,0.3999999999999915,3.5999999999999943
AAVE,FIL,1.0078926693985844,-0.6852734044871747,0.19999999999998863,0.0
AAVE,FIO,1.029018431104706,-0.80657619580811,0.0,0.5999999999999943
AAVE,FIRO,0.9910697806713216,-0.8944586542352069,0.3999999999999915,4.199999999999989
AAVE,FLM,1.0111394513355358,-0.6640245760755162,0.19999999999998863,0.0
AAVE,FUN,1.0501056817972163,-0.4743156556009745,0.0,0.0
AAVE,GRT,0.9932922157929334,-0.7754320239675836,0.3999999999999915,0.19999999999998863
AAVE,HARD,1.0213682034640614,-0.6252983062744343,0.0,0.0
AAVE,HBAR,1.0519762448564998,-0.5902479756696423,0.0,0.0
AAVE,HIVE,1.0409101779305578,-0.5289724162789756,0.0,0.0
AAVE,HOT,1.0256024726621746,-0.6516805796140782,0.0,0.0
AAVE,ICX,1.0357285473101732,-0.6058368617957152,0.0,0.0
AAVE,INJ,1.0028966138975524,-0.6627105267608118,0.19999999999998863,0.0
AAVE,IOST,1.0161262122592762,-0.7042949888818215,0.19999999999998863,0.0
AAVE,IOTA,1.0479329546588223,-0.6223798252163318,0.0,0.0
AAVE,IOTX,1.0031500372820847,-0.7571233761694576,0.19999999999998863,0.19999999999998863
AAVE,JST,1.0328447737296076,-0.6890073573855449,0.0,0.0
AAVE,JUV,1.0132279415685224,-0.767246071692572,0.19999999999998863,0.19999999999998863
AAVE,KAVA,1.046688357865589,-0.5624717567541593,0.0,0.0
AAVE,KMD,1.034737626214457,-0.7366818705431699,0.0,0.0
AAVE,KNC,1.047569743628441,-0.5156520938829346,0.0,0.0
AAVE,KSM,1.011556981318047,-0.7373218338412117,0.19999999999998863,0.0
AAVE,LINK,1.031447269092032,-0.5149906346460161,0.0,0.0
AAVE,LRC,1.0360264135416712,-0.6516541389051371,0.0,0.0
AAVE,LSK,1.021439289202593,-0.7133477748036084,0.0,0.0
AAVE,LTC,1.024970150707862,-0.6370328799628195,0.0,0.0
AAVE,LTO,1.0022324250250054,-0.9217627692757706,0.19999999999998863,6.799999999999997
AAVE,MANA,1.0297115528917022,-0.6948569301447353,0.0,0.0
AAVE,MBL,0.9963868238748618,-0.7639474980789791,0.19999999999998863,0.19999999999998863
AAVE,MDT,1.0253040071399475,-0.6990632830263135,0.0,0.0
AAVE,MKR,0.9428233859430302,-0.9598345074395996,2.3999999999999915,15.399999999999991
AAVE,MTL,1.0313022355423636,-0.6404007523609104,0.0,0.0
AAVE,NEAR,0.9940530691019724,-0.7618833449880037,0.3999999999999915,0.19999999999998863
AAVE,NEO,1.058631407880961,-0.5002957537660179,0.0,0.0
AAVE,NKN,1.0480027226765545,-0.7314633544458929,0.0,0.0
AAVE,NMR,0.9829567281790776,-0.7969487210769001,0.3999999999999915,0.3999999999999915
AAVE,NULS,0.9964238436975684,-0.9062113064098622,0.19999999999998863,5.0
AAVE,OGN,1.0211776274320457,-0.6734244067376021,0.0,0.0
AAVE,OG,1.0386570036515363,-0.7565783323516535,0.0,0.19999999999998863
AAVE,ONE,1.0238202539797046,-0.7907612264017214,0.0,0.19999999999998863
AAVE,ONG,1.041276486571041,-0.54702703496732,0.0,0.0
AAVE,ONT,1.004062837714976,-0.7195664588486909,0.19999999999998863,0.0
AAVE,OXT,1.0436833995383712,-0.6363403787035722,0.0,0.0
AAVE,PAXG,1.0009397680161922,-0.8384747707616973,0.19999999999998863,1.1999999999999886
AAVE,PSG,1.0271087297110837,-0.7422493777788747,0.0,0.19999999999998863
AAVE,QTUM,1.0364833807664144,-0.5788312472902886,0.0,0.0
AAVE,RIF,1.0281981574071342,-0.7517360740094906,0.0,0.19999999999998863
AAVE,RLC,1.0474803115950369,-0.6998565466419691,0.0,0.0
AAVE,ROSE,1.0087911764356652,-0.7556342320252037,0.19999999999998863,0.19999999999998863
AAVE,RSR,0.9786570997959292,-0.7910170139774196,0.5999999999999943,0.19999999999998863
AAVE,RUNE,0.998808709755352,-0.7669150792744297,0.19999999999998863,0.19999999999998863
AAVE,RVN,1.0128382124008184,-0.7481399033954669,0.19999999999998863,0.19999999999998863
AAVE,SAND,1.0314405455849904,-0.6934180720569413,0.0,0.0
AAVE,SC,1.0271968890282528,-0.705045856750468,0.0,0.0
AAVE,SKL,1.0352864698154498,-0.6660613768938988,0.0,0.0
AAVE,SNX,0.9857986334496752,-0.7609086029482561,0.3999999999999915,0.19999999999998863
AAVE,SOL,0.9910617447989812,-0.8729312555791416,0.3999999999999915,3.0
AAVE,STORJ,0.996951228534924,-0.8507674075976606,0.19999999999998863,1.3999999999999915
AAVE,STPT,1.0408048215969017,-0.6716179398589526,0.0,0.0
AAVE,STRAX,1.008626956617824,-0.6112962566142427,0.19999999999998863,0.0
AAVE,STX,0.9956462580244326,-0.7830699724812799,0.19999999999998863,0.19999999999998863
AAVE,SUN,1.0414549627374998,-0.5602376781877606,0.0,0.0
AAVE,SUSHI,0.9541833862283045,-0.8698696769774927,1.1999999999999886,2.3999999999999915
AAVE,SXP,1.003414117792653,-0.718300609282772,0.19999999999998863,0.0
AAVE,TFUEL,1.0221854577267335,-0.7227730106862396,0.0,0.0
AAVE,THETA,1.0196873999673426,-0.5879811081078355,0.19999999999998863,0.0
AAVE,TRB,1.0135952433645217,-0.8452229459279146,0.19999999999998863,1.1999999999999886
AAVE,TROY,1.00557569019173,-0.7362042274913474,0.19999999999998863,0.0
AAVE,TRU,1.049402644128647,-0.5722246112002416,0.0,0.0
AAVE,TRX,1.0661083190075666,-0.679596895052131,0.0,0.0
AAVE,TWT,0.9941167351179976,-0.788116672803151,0.3999999999999915,0.19999999999998863
AAVE,UMA,0.9962434671606132,-0.7240657317470399,0.19999999999998863,0.0
AAVE,UNI,0.9810377881372984,-0.776476334214315,0.3999999999999915,0.19999999999998863
AAVE,UTK,1.0054058121217768,-0.8395756866046875,0.19999999999998863,1.1999999999999886
AAVE,VET,1.029338759113285,-0.5305272669016229,0.0,0.0
AAVE,VTHO,0.995139539872755,-0.7303431606528228,0.19999999999998863,0.0
AAVE,WAN,1.0025055740607638,-0.7900456411668138,0.19999999999998863,0.19999999999998863
AAVE,WING,1.038675308812908,-0.6891825804551972,0.0,0.0
AAVE,WIN,0.9919523455153588,-0.8379058758515195,0.3999999999999915,1.1999999999999886
AAVE,XLM,1.037842224511837,-0.6065477441342353,0.0,0.0
AAVE,XRP,1.0446967336144173,-0.5683093777421352,0.0,0.0
AAVE,XTZ,1.0508518198962609,-0.5427404529184209,0.0,0.0
AAVE,XVS,0.9633988560261638,-0.8884946383367024,1.0,4.0
AAVE,YFI,1.0571978956064652,-0.5678655642763947,0.0,0.0
AAVE,ZEC,1.0565632074215563,-0.6590991775512115,0.0,0.0
AAVE,ZEN,1.0160256232337617,-0.8037185590292851,0.19999999999998863,0.3999999999999915
AAVE,ZIL,0.98935716488623,-0.7437077630951064,0.3999999999999915,0.19999999999998863
AAVE,ZRX,1.0609651806909273,-0.4750113783361212,0.0,0.0
ADA,1INCH,1.0134755373851585,-0.8268765782997721,0.0,1.0
ADA,AAVE,0.9946338160626946,-0.7385526073709315,0.0,0.5999999999999943
ADA,ALGO,1.0136572771724055,-0.6960069944592099,0.0,0.5999999999999943
ADA,ANKR,1.0066641997970451,-0.8385670169188623,0.0,1.0
ADA,ARDR,1.02222638305352,-0.6025021433947211,0.0,0.0
ADA,ARPA,1.004489912663261,-0.7366502632840469,0.0,0.5999999999999943
ADA,ASR,0.9689511440252688,-0.8299778933155076,0.0,1.0
ADA,ATM,0.9591416107961234,-0.884988040223561,0.3999999999999915,2.3999999999999915
ADA,ATOM,0.9931123916242388,-0.9303938025106576,0.0,7.799999999999997
ADA,AUDIO,0.9780086573934872,-0.86672456248938,0.0,1.3999999999999915
ADA,AVA,0.98438005780147,-0.8159627407578791,0.0,0.7999999999999972
ADA,AVAX,0.9793112721811568,-0.7587533102153577,0.0,0.5999999999999943
ADA,AXS,1.0038562780461453,-0.7012353964765697,0.0,0.5999999999999943
ADA,BAL,1.019353212044685,-0.5430393234397581,0.0,0.0
ADA,BAND,0.9725992587783892,-0.9523135171674354,0.0,17.19999999999999
ADA,BAT,0.9859691239866794,-0.8451493491948514,0.0,1.1999999999999886
ADA,BCH,1.0170121987469345,-0.6844172019484223,0.0,0.5999999999999943
ADA,BEL,0.9608202739225558,-0.8596573853521126,0.19999999999998863,1.1999999999999886
ADA,BNB,0.9900011224428096,-0.8602288479917991,0.0,1.1999999999999886
ADA,BNT,1.0235373808874533,-0.7687811672562839,0.0,0.5999999999999943
ADA,BTC,1.0350494173705622,-0.7343059425695192,0.0,0.5999999999999943
ADA,CELO,0.9762571354375772,-0.9125800298779972,0.0,5.799999999999997
ADA,CELR,0.9945112049146816,-0.8503078102606133,0.0,1.1999999999999886
ADA,CHR,0.9830940993644478,-0.7599660055245611,0.0,0.5999999999999943
ADA,CHZ,1.0130069966265547,-0.6911300752639987,0.0,0.5999999999999943
ADA,CKB,1.0258050422791507,-0.6584776747291301,0.0,0.0
ADA,COMP,0.9825012646186884,-0.7863494691218933,0.0,0.5999999999999943
ADA,COS,1.016832593100772,-0.7687589786711717,0.0,0.5999999999999943
ADA,COTI,0.9581774217212348,-0.9117889436374486,0.3999999999999915,5.599999999999994
ADA,CRV,0.9826740711288694,-0.8057403050294728,0.0,0.5999999999999943
ADA,CTK,0.9665123399524294,-0.8514544277229205,0.0,1.1999999999999886
ADA,CTSI,0.947261353635716,-0.9338615094807984,0.5999999999999943,8.599999999999994
ADA,CTXC,1.0107951112495153,-0.7091151105651186,0.0,0.5999999999999943
ADA,DASH,1.0328740360393895,-0.6316517475267671,0.0,0.0
ADA,DATA,0.9583633307792928,-0.9200127971198374,0.3999999999999915,6.0
ADA,DCR,1.0152815463194889,-0.6845862581490761,0.0,0.5999999999999943
ADA,DENT,1.039570461826627,-0.6613575495689341,0.0,0.19999999999998863
ADA,DGB,0.9560873379970638,-0.868291891867992,0.3999999999999915,1.3999999999999915
ADA,DIA,0.9783969771751124,-0.7782708844457125,0.0,0.5999999999999943
ADA,DOGE,0.9726486989786458,-0.9545262115055814,0.0,18.19999999999999
ADA,DOT,0.9999370574353916,-0.6352924162796056,0.0,0.0
ADA,DUSK,0.9786950734783404,-0.824412434174147,0.0,0.7999999999999972
ADA,EGLD,0.9885038717967308,-0.7044039265029709,0.0,0.5999999999999943
ADA,ENJ,1.023386895101804,-0.7237098479806392,0.0,0.5999999999999943
ADA,EOS,0.9964668599606636,-0.8313789586714968,0.0,1.0
ADA,ETC,0.9911386614629812,-0.8551340607368669,0.0,1.1999999999999886
ADA,ETH,0.9910823334240664,-0.8434760994779146,0.0,1.1999999999999886
ADA,FET,0.999002555657176,-0.85669697689951,0.0,1.1999999999999886
ADA,FIL,0.9583967307019854,-0.8536596159386041,0.3999999999999915,1.1999999999999886
ADA,FIO,0.9732442699282768,-0.7907922313832266,0.0,0.5999999999999943
ADA,FIRO,0.9683694131249224,-0.8183383452859574,0.0,0.7999999999999972
ADA,FLM,0.9992313201594532,-0.7943239705293808,0.0,0.5999999999999943
ADA,FUN,1.0053581060853298,-0.9176055816691672,0.0,6.0
ADA,GRT,0.9706811346190434,-0.7465500868574225,0.0,0.5999999999999943
ADA,HARD,0.9698796736401276,-0.8951151198614029,0.0,3.0
ADA,HBAR,0.9791947598163884,-0.8902231071416932,0.0,2.5999999999999943
ADA,HIVE,1.0268356858428205,-0.8062994881087008,0.0,0.5999999999999943
ADA,HOT,1.0147010001134045,-0.893319166119519,0.0,2.799999999999997
ADA,ICX,1.006728380732658,-0.7994395794531071,0.0,0.5999999999999943
ADA,INJ,0.9578979210606796,-0.9178374122672378,0.3999999999999915,6.0
ADA,IOST,0.9875431811797348,-0.9223858397033596,0.0,6.3999999999999915
ADA,IOTA,0.9716354008930926,-0.8912771981909783,0.0,2.5999999999999943
ADA,IOTX,1.010043414281354,-0.7486275679580743,0.0,0.5999999999999943
ADA,JST,1.0260526350220156,-0.6817615912666474,0.0,0.19999999999998863
ADA,JUV,0.9645271328811568,-0.8404244989777763,0.0,1.0
ADA,KAVA,0.9994145970878672,-0.8344315273596186,0.0,1.0
ADA,KMD,0.9918158911893812,-0.7568021555486535,0.0,0.5999999999999943
