Reference Coin,Trading Coin,Number of Trades,Profit Factor,Total Cummulative Return,Max DrawDown,Sharpe Ratio,Mean Exit Hour,STD Exit Hour
1INCH,BCH,1014,1.0499219795361523,0.9932123342777848,-0.5768760065191251,0.10530804656601153,11.165067178502879,7.207341906087681
1INCH,BEL,1065,1.059485700486309,1.2054497411400078,-0.872505525939047,0.07271524634389508,10.742230347349178,6.959150099546286
1INCH,BNB,1018,1.0652743760862535,1.3549620144356531,-0.6846778971708708,0.12700307606586808,10.385796545105567,6.959422900261224
1INCH,BNT,940,0.9716024405429471,-1.370277131851076,-0.8638004510433004,-0.1573602578616427,11.620041753653444,6.841120990007896
1INCH,BTC,1029,1.003963870092424,-0.24132159978374546,-0.5629500105350514,-0.03513336200731367,11.581439393939394,6.907974396172841
1INCH,CELO,1107,0.9900980414760914,-2.655099070717168,-0.9646532456984298,-0.1595432970801556,11.312280701754386,7.200177457670525
1INCH,CELR,1059,1.0165726222883784,-1.0843878938332825,-0.9675861826335997,-0.06378621544763831,11.271062271062272,6.85229256270648
1INCH,CHR,1032,1.0840468503725333,2.7302305476012108,-0.8821313850398899,0.14765618063168742,10.397338403041825,7.123931000677092
1INCH,CHZ,1037,1.0511462240489207,0.8048304634771528,-0.8434273627109202,0.04931078838985379,11.37196261682243,7.109494026789244
1INCH,CKB,1138,0.9907761031748906,-1.9982304815732221,-0.9440706948145624,-0.1392626113990121,11.144082332761577,6.9259580805413385
1INCH,COMP,1008,1.0426855206366095,0.8442592833862261,-0.7341435630712637,0.07284177476198386,11.477669902912622,7.074161511942571
1INCH,COS,1247,0.9043390368873896,-7.672858728999414,-0.9996034419814189,-0.44505188415934765,11.291021671826625,6.985842596568128
1INCH,COTI,1025,1.0320676078480018,-0.07611008113087703,-0.7658886692688536,-0.0047251107738017165,10.971209213051823,6.782977582238181
1INCH,CRV,1066,1.0516479707317752,1.2138336542430843,-0.9016379466198305,0.08310810622624831,11.424632352941176,6.743513345451118
1INCH,CTK,1117,0.976703800255245,-2.7657784618463754,-0.9841405123785041,-0.18529060321614899,11.129597197898423,6.906189673211857
1INCH,CTSI,1139,0.9955075754356288,-3.28652989199204,-0.9735178608274558,-0.15469648683524176,11.01522842639594,6.791927279980735
1INCH,CTXC,1183,1.085174602477304,2.3353824601166,-0.8569963655420312,0.11354182518503093,11.269168026101141,6.835435744927187
1INCH,DASH,993,1.0572546249742631,1.2513523634234067,-0.7469172618422327,0.11480078065959996,11.001968503937007,6.976290932193387
1INCH,DATA,1202,1.0279802435793761,-0.511422870193462,-0.8687013739242936,-0.03005484960247752,11.585365853658537,6.910699382044845
1INCH,DCR,1222,0.9917424992736273,-1.6114922885725829,-0.8946851291820112,-0.12388282644523486,11.2032,7.004942577410646
1INCH,DENT,1050,1.0234641681208745,-1.1154841358856973,-0.941671298410813,-0.05994528177386052,10.798148148148147,6.932352449128581
1INCH,DGB,1046,1.0122072977618497,-0.7653143212862181,-0.8356403703756805,-0.05636987827720515,11.288930581613508,6.9910663576167416
1INCH,DIA,1174,0.9695630533501111,-3.5214257181534188,-0.9822161745862023,-0.2212242346281807,11.06301824212272,6.798427278896501
1INCH,DOGE,1008,1.0860789705368266,1.4822121473107386,-0.8149895426671416,0.07533061398768032,11.252390057361376,7.068992855102827
1INCH,DOT,987,0.9919590916955942,-1.2545484084149947,-0.9456061577274877,-0.1085400497338449,11.583333333333334,6.819819671945358
1INCH,DUSK,1199,1.0082202665036561,-1.4910473441034775,-0.9800313985365618,-0.08963193605334498,11.375201288244767,6.907169965711294
1INCH,EGLD,1063,1.0523927951408438,1.1956724184659167,-0.8203433322838806,0.09158355918685579,11.259668508287293,6.843046237512187
1INCH,ENJ,960,1.0716440077582066,1.7651685458704076,-0.666783068343808,0.11442548612185424,10.997979797979799,6.942067674895564
1INCH,EOS,968,1.0165407093437548,-0.22389383401203755,-0.7778216530176958,-0.020887525513554422,10.924,6.888041392765937
1INCH,ETC,953,1.09692673619966,2.8235504728797745,-0.6356733825099359,0.2186974867752821,11.16564417177914,7.247326078710659
1INCH,ETH,984,1.0419929341565823,0.7540576758057647,-0.5814153448581295,0.0909769140264838,11.581673306772908,7.1614056808836235
1INCH,FET,1176,0.9981838280394366,-2.126501914905332,-0.9404553041505628,-0.12693659331331356,11.5787728026534,6.891543314498183
1INCH,FIL,993,1.0851600168852626,2.1460616068028964,-0.5834211119837045,0.16995489771463715,11.74124513618677,6.881988470508518
1INCH,FIO,1242,0.9887756183213849,-2.9424946342475424,-0.9555688666578099,-0.1656328125278126,11.35981308411215,7.138903018984213
1INCH,FIRO,1161,1.0214484706532032,-1.278521886814584,-0.936535884259992,-0.07066278130749065,10.876460767946577,6.693337437198832
1INCH,FLM,1060,1.0216573093507215,-0.5611638151885339,-0.9765831539442422,-0.03681352352862988,11.011049723756907,7.054340175857072
1INCH,FUN,1196,0.9181342971972575,-4.224201483876267,-0.9907037657393203,-0.34769496274287326,11.527597402597403,6.788264723622451
1INCH,GRT,1069,0.9673809615762933,-3.0158248107714143,-0.9661406784107773,-0.21617533105626408,10.996357012750455,6.981204264437359
1INCH,HARD,1241,0.9900173642429524,-2.5785166150463605,-0.9597241620869731,-0.15493944079952487,11.325,6.950349289249175
1INCH,HBAR,985,1.055606824085523,1.248558382801107,-0.6687295035071301,0.09092818989984823,11.433399602385686,7.0940633514244675
1INCH,HIVE,1220,0.9752401143106613,-3.797046448503317,-0.9841151597861217,-0.21018487964239865,11.305379746835444,7.326877956166965
1INCH,HOT,985,1.0718045647595202,1.521728110833831,-0.8031008988726203,0.0938561336327034,10.897435897435898,6.95903693002217
1INCH,ICX,1011,0.981668100380489,-2.1161847248340244,-0.9480134582766944,-0.15584625608164535,11.08108108108108,7.233410900702619
1INCH,INJ,1214,0.9748716474241161,-3.1975035832671352,-0.980778594375749,-0.20677142446623928,10.985576923076923,6.789292650247341
1INCH,IOST,920,1.0851103305606995,2.309552596702824,-0.5976356476548419,0.17077584500228987,11.362473347547974,7.010733457568485
1INCH,IOTA,1022,1.0607310734319693,1.2935430643310795,-0.7762311032426138,0.0963240458272131,11.007722007722007,7.16211409848434
1INCH,IOTX,1001,1.1332004652326642,4.302789521481833,-0.8762823492663815,0.21569921829054012,11.295938104448743,6.8869218647633375
1INCH,JST,1115,0.9965172368808438,-1.244301950386486,-0.8015290478369707,-0.10103286091288703,11.2279792746114,7.280811717522003
1INCH,JUV,1334,0.9274723085889016,-6.670390389544537,-0.9989778398883484,-0.3798418014071408,11.316546762589928,6.952531489309618
1INCH,KAVA,1122,0.9653574767627795,-3.0542144702293266,-0.9658823032644129,-0.2245472798103022,11.593043478260869,7.168549702178337
1INCH,KMD,1288,0.9361234634219894,-5.66425311896014,-0.9969736617163377,-0.3391664908666168,11.550224887556222,6.96182937651218
1INCH,KNC,1086,1.0221716223432686,-0.25023714048462514,-0.8865006934916244,-0.01817129141002727,10.906194690265487,7.157304001149131
1INCH,KSM,1056,1.0295232588191041,0.18723288406337835,-0.8179326684421605,0.014284183023146397,11.250463821892394,6.965286654973819
1INCH,LINK,1000,1.0522689336940918,1.1758302955270894,-0.6870012199656875,0.11419736952291454,11.398821218074657,7.042620431682071
1INCH,LRC,984,1.0576898846821317,1.2438980836536435,-0.9124081620737003,0.08561561745151906,10.73972602739726,7.011528820120479
1INCH,LSK,1224,0.9814410032171357,-2.470017106411425,-0.9440106624437784,-0.16678247791256834,11.615629984051036,7.237677290798816
1INCH,LTC,1025,1.0456772279856155,0.8644787543115608,-0.672658886355316,0.09186833246791395,11.420345489443378,7.200286364205339
1INCH,LTO,1195,1.0560663456696349,1.1013730297279802,-0.9473035455895833,0.06419458503490226,11.573529411764707,6.702430266969232
1INCH,MANA,962,1.0725337776360293,1.9174175577197665,-0.7689557706223443,0.12428020112540163,11.3130081300813,7.104944600480793
1INCH,MBL,1230,1.034720297073206,-0.4217094524434106,-0.8250917058771836,-0.023241265647761824,11.503937007874017,7.340172957747896
1INCH,MDT,1262,0.9592794115259262,-5.109545395598194,-0.9948561404773336,-0.2769725048019685,11.475460122699387,7.027115286540237
1INCH,MKR,1120,1.0921638371294766,2.8124347776380514,-0.5761522489914712,0.23881190224144536,11.147368421052631,6.9716499791433835
1INCH,MTL,1149,0.9752519693826927,-3.5271820616820895,-0.978614288148424,-0.20248933276480133,11.57841483979764,7.451714353579784
1INCH,NEAR,1073,1.0240241721976573,-0.2736370277641359,-0.9395163662613426,-0.018524956204083304,10.931159420289855,7.068164877332711
1INCH,NEO,937,1.0438769655927833,0.7379366273602221,-0.7668150029238775,0.06427204238300473,11.25987525987526,7.4426299664662094
1INCH,NKN,1141,1.016974423452987,-1.7298697043492766,-0.9451259689811915,-0.08956891856518764,11.284745762711864,7.025077891025979
1INCH,NMR,1297,0.9047667539991602,-7.438311422706258,-0.9994848733250357,-0.4310776434958125,11.172058823529412,7.127790941650499
1INCH,NULS,1225,1.0182857969123311,-1.4248312640912513,-0.9436350173760236,-0.07784083348928245,11.527070063694268,7.072932862721778
1INCH,OGN,1024,1.0568450226257797,1.1984203954099124,-0.8796865092041692,0.07066317787124081,11.20722433460076,7.06573388464537
1INCH,OG,1333,0.981637304118268,-4.750367313695777,-0.9943177037215779,-0.2180559099416515,11.443478260869565,6.8441382812611655
1INCH,ONE,1032,1.053778936049625,0.9252180988968639,-0.9020055408010722,0.05452403216035184,11.32319391634981,6.963176209340449
1INCH,ONG,1239,0.9650884706990783,-4.893355187447555,-0.9935361769250036,-0.24161342080467135,11.086206896551724,7.551004863180981
1INCH,ONT,921,1.016671807600143,-0.38369826433207543,-0.8739721307230806,-0.031862720574730434,11.182590233545648,7.3096114574848485
1INCH,OXT,1274,0.8984761161639794,-6.84214067949249,-0.9989870689902748,-0.4598745628994422,11.494672754946727,7.066564107436918
1INCH,PAXG,1514,0.9636316165808216,-0.34117128543856534,-0.33944822574360695,-0.17073501280393313,11.320707070707071,6.706841272417386
1INCH,PSG,1338,0.9920306993740597,-2.675305747202673,-0.9450661075406459,-0.15387751022464716,11.48644793152639,6.881769005895162
1INCH,QTUM,928,1.074073945830698,1.6868258639789726,-0.8815237113023101,0.11736828286124995,11.247401247401248,7.361719575439905
1INCH,RIF,1277,1.0041409580944956,-2.8908268819547622,-0.9822604358742528,-0.16181886857655348,11.206325301204819,6.7596903721399855
1INCH,RLC,1172,1.051141400205956,1.082291768761751,-0.8890222605578607,0.06755018835352937,10.759136212624584,6.95194758988899
1INCH,ROSE,1110,1.002046970464197,-1.9346959653580518,-0.9850384355764237,-0.11399658255645265,11.213028169014084,6.881617205590882
1INCH,RSR,1015,1.0489111694699198,0.9231552618182568,-0.9003240564708975,0.0626170581363402,11.270114942528735,6.54834579236019
1INCH,RUNE,1103,1.105758475976133,4.246007224650464,-0.6918701197025457,0.28483209153276284,11.369257950530036,7.08105100547887
1INCH,RVN,980,1.0988179216158223,2.853543135680817,-0.6633648361045295,0.18201320918458747,11.183266932270916,7.196852750018667
1INCH,SAND,1030,1.085690547676176,2.664601931421209,-0.7797062019217759,0.15095109570240875,11.34018691588785,7.27600411764955
1INCH,SC,1035,0.9973907592887317,-1.356910578450055,-0.8297109699175764,-0.10344486315137863,11.583804143126176,7.105806915212704
1INCH,SKL,1123,0.9794360268404971,-3.0842026440297903,-0.9751947433237077,-0.19028642550918204,11.283478260869565,7.003084567213011
1INCH,SNX,1081,1.0107241393208624,-0.8119473747971471,-0.9296037694664643,-0.059264405344426445,11.407678244972578,6.906503776617415
1INCH,SOL,1054,1.0604039095818327,1.5482639288439588,-0.731881135517021,0.10449388165976671,11.412087912087912,7.06850881848696
1INCH,STORJ,1017,1.0052648714061938,-1.2334334565324636,-0.948385268044536,-0.08552059933728003,11.429657794676807,7.34547445236123
1INCH,STPT,1268,0.9810242221075635,-3.8082328290764944,-0.9885014879371741,-0.2005372194958332,11.344036697247706,7.312494472517304
1INCH,STRAX,1211,0.9000028230043211,-6.9334053618030085,-0.9991894813225137,-0.4511211547840768,10.944532488114104,7.272153742796111
1INCH,STX,1202,0.9993340221586792,-1.7093776416887831,-0.9205216366606874,-0.1130107038660568,11.376811594202898,7.338126913038868
1INCH,SUN,1297,0.9370729092757173,-10.642583115430917,-0.9999870858579976,-0.18277016197307047,10.664179104477611,6.990645072730846
1INCH,SUSHI,989,1.0035837540785952,-1.1827656614305084,-0.9137681499676847,-0.08575754726007336,10.884086444007858,6.785545240655696
1INCH,SXP,949,1.0223574468731345,-0.32813629136278344,-0.8804020884020912,-0.024719698051602148,10.86530612244898,6.898787748654464
1INCH,TFUEL,1131,1.036034461817798,0.17188078726107503,-0.8834616903101338,0.011133128767185058,11.28595890410959,7.290262880696641
1INCH,THETA,983,1.0641217258776121,1.7609628254046963,-0.5175346603384479,0.14076600166604775,11.15506958250497,6.938819803401219
1INCH,TRB,1123,1.0859783818788629,3.0439439009416027,-0.8863896116503588,0.19060908493904846,11.075731497418245,6.76408719204411
1INCH,TROY,1243,0.9612874419273794,-5.393671119676463,-0.9964294757761495,-0.27684334606781796,11.40625,7.106211327889125
1INCH,TRU,1251,0.9702042683369722,-4.334735038939767,-0.9920613640861441,-0.24057310451552089,11.052959501557632,6.871701378787567
1INCH,TRX,1117,1.0093299498896962,-0.38674493645859753,-0.7278649851739842,-0.0392237130497778,11.024347826086956,7.117194560737511
1INCH,TWT,1137,0.9930254877490049,-1.945439118800666,-0.9375041239242249,-0.13421081628625292,11.089193825042882,6.8938143897536275
1INCH,UMA,1183,0.9178723617579735,-6.022616377519429,-0.9992098673173887,-0.3901907445349779,11.155737704918034,7.006003163371894
1INCH,UNI,1031,1.0318675684207,0.3765816972133016,-0.7689054019384997,0.032796445482688175,11.340304182509506,6.88463929287592
1INCH,UTK,1184,0.972429191360657,-3.3223988476904487,-0.975724070693182,-0.21304699733894564,11.883031301482701,6.856941656588372
1INCH,VET,912,1.0533648205702695,1.0514717205376602,-0.8257492581816521,0.08342388850931996,10.591489361702127,6.804546009187136
1INCH,VTHO,1184,1.025617460887641,-0.8690921392893829,-0.9663694070168686,-0.04923865097792034,11.443894389438944,6.9147814375671945
1INCH,WAN,1067,1.0231716571784704,-0.31860835093054707,-0.8291214891072382,-0.023475284025405403,11.394160583941606,6.8334671264798805
1INCH,WING,1273,0.9756126565120249,-4.88254755457012,-0.9990754232906089,-0.23302884424022943,11.184568835098336,6.922677118576136
1INCH,WIN,1157,1.036616498718199,-0.1144430738199036,-0.9519673869165522,-0.007120416351012867,10.890756302521009,6.900678144548764
1INCH,XLM,1008,1.007606238228665,-0.44148257386972223,-0.7401883551985193,-0.04461795530577387,11.338491295938104,6.995536232253048
1INCH,XRP,1009,1.012837694700024,-0.5242106117826355,-0.7458003429355001,-0.04403104726535521,11.072936660268715,7.186422615828271
1INCH,XTZ,1023,0.9954546968466006,-1.1535990621757408,-0.8513221631185269,-0.0994054034799176,10.61436672967864,6.980672833342336
1INCH,XVS,1277,1.0092505282319186,-1.9976662593323187,-0.9556828530526322,-0.10546587016275716,10.91969696969697,7.103905179568087
1INCH,YFI,1036,1.0406756989063002,0.7418952463688786,-0.6671572686994922,0.06703951996202326,11.162878787878787,7.008803413079329
1INCH,ZEC,1105,1.0196813340470832,-0.1578318245479764,-0.738359576716809,-0.013031034037439415,11.483185840707964,7.164863322364771
1INCH,ZEN,1038,1.0597398678316174,1.539881952749198,-0.7335055096235567,0.11338590862577877,10.686792452830188,7.038378124952553
1INCH,ZIL,1000,1.0256744325912228,-0.059130000834679786,-0.8829703732633218,-0.004693170943058283,11.076171875,7.164550328030818
1INCH,ZRX,997,0.9557158514588918,-3.1376710277441364,-0.984794319566706,-0.2440244891728419,11.5440313111546,7.055627610040562
AAVE,1INCH,980,0.9252013545779318,-4.734517884535607,-0.9936601877388719,-0.3652156605606596,11.397614314115309,7.220278704873495
AAVE,ADA,924,1.020878419743294,-0.2060823199825388,-0.7385526073709315,-0.017313336272661385,11.363829787234042,7.038848202805523
AAVE,ALGO,968,0.9602295560333817,-2.8846186245140206,-0.9714109514377711,-0.23383229708197562,11.497975708502024,7.065543332797841
AAVE,ANKR,1032,1.0268987344274212,-0.34434923652602545,-0.8272304379011292,-0.022274579930365752,11.431297709923664,7.086265324394748
AAVE,ARDR,1195,0.9581490921454916,-4.3172675877961515,-0.9894775166920213,-0.2564376378247684,11.347402597402597,7.228855439563518
AAVE,ARPA,1108,1.008171865332758,-1.4387013961563482,-0.8922041116963757,-0.08918780578120826,11.2784588441331,6.886896411452342
AAVE,ASR,1359,0.9133439702390177,-8.741863253484745,-0.999906554696733,-0.42345941689778516,12.15014164305949,6.774805745385635
AAVE,ATM,1304,0.9530037698085088,-5.448446137787056,-0.9973865863686785,-0.2865326992020553,11.366071428571429,6.896504052770716
AAVE,ATOM,1031,1.0410377345550508,0.6865722290120224,-0.6486163839407972,0.05027912532398189,11.284351145038167,6.825135145201623
AAVE,AUDIO,1105,1.00823874430573,-1.5602865564509394,-0.8664287125523092,-0.09219635129962159,11.305114638447971,7.0138952404802835
AAVE,AVA,1319,0.9060118555899747,-7.388399885556199,-0.9994689032109207,-0.4374305012689941,11.18639053254438,6.5914102119404765
AAVE,AVAX,994,1.0180341246547564,-1.0507058565301648,-0.9621329318496525,-0.06130793319340391,11.047524752475248,6.720151436481712
AAVE,AXS,1023,1.0240556384114594,-0.8270991624615758,-0.9001254952639896,-0.046742517728206166,10.806083650190114,7.104421230046942
AAVE,BAL,905,0.9811423376583102,-1.6465809411714247,-0.8796094564543665,-0.14809359719590015,11.488172043010753,6.931652933040612
AAVE,BAND,1027,0.9844784520491029,-2.352853328974731,-0.9827712447268491,-0.16100666204184153,11.517045454545455,6.8121788737097635
AAVE,BAT,948,1.0221840008032033,-0.17296721960953465,-0.7456896266723166,-0.013945689940958864,10.842650103519668,7.039314819522977
AAVE,BCH,976,1.0514019349357686,1.0267105361892375,-0.7325410824105925,0.10557227478360941,11.595141700404858,6.95786046071877
AAVE,BEL,1053,1.0484743316437397,0.7986139456984949,-0.8053619854125454,0.04885108437689456,11.353591160220995,6.942849263736201
AAVE,BNB,929,1.028907910362514,0.17411313258717565,-0.7911156735948328,0.016261225279717843,10.80168776371308,6.939691679942402
AAVE,BNT,827,0.9588096831141856,-1.7423046948512522,-0.8827073198962129,-0.19654207996483203,11.467780429594272,6.938264167284407
AAVE,BTC,909,1.0338759541820437,0.4771888871463599,-0.6767992144718791,0.06855896974809485,11.511879049676025,7.086003010818019
AAVE,CELO,1153,0.9678195411476163,-3.944645389455969,-0.9902271741649662,-0.23611447552330853,11.458544839255499,7.04113029598373
AAVE,CELR,1066,1.004899694436058,-1.8089634884869374,-0.940619818323033,-0.10552867418610383,11.246777163904236,6.887998528382917
AAVE,CHR,1106,1.0238102792002213,-0.9587756209627141,-0.9716955708857864,-0.05113650312514831,11.005253940455342,6.941988217928438
AAVE,CHZ,1022,1.0461869159257384,0.5331840799974523,-0.876176788074426,0.031531685429487186,11.777358490566037,6.849686193450492
AAVE,CKB,1125,0.948484554604558,-4.302558909461994,-0.989500099392264,-0.29366972619516946,11.169257340241796,6.630564227383203
AAVE,COMP,939,0.9891217558572999,-1.3028609662911417,-0.9232570862451226,-0.1177407900522816,11.195426195426196,6.95875197407761
AAVE,COS,1233,0.895786351170924,-8.285613850611416,-0.9997908536848483,-0.48002642766940046,11.34585289514867,6.795785909576351
AAVE,COTI,1103,0.96276774860189,-4.202933347683517,-0.9918778391348637,-0.2555487511549939,11.439929328621908,6.751919765960654
AAVE,CRV,994,1.0287878302911695,-0.003429883437677972,-0.8035037160879772,-0.0002358053360194053,11.905697445972494,6.5965681660768265
AAVE,CTK,1129,0.9498046603545487,-4.365511739857932,-0.9946075077897305,-0.2836185746836108,10.623063683304647,6.714941002468086
AAVE,CTSI,1123,1.0261457269228442,-1.4894460065601849,-0.9552554758703187,-0.06919365236557014,11.531951640759932,6.980714770742328
AAVE,CTXC,1165,1.0999892289531263,3.418077091437027,-0.8328372148943747,0.1617906726426315,11.223706176961603,6.790956923753788
AAVE,DASH,933,1.0371054763089762,0.5683879224961323,-0.7799616508516427,0.051421131494756356,11.440501043841335,6.64113816046779
AAVE,DATA,1215,0.987504078447879,-2.9772106593609045,-0.9835183986981,-0.17008254125259936,11.681089743589743,6.998226886070179
AAVE,DCR,1238,0.9325354232531757,-4.225787331055418,-0.9903166018212116,-0.3432837166224695,12.036334913112164,6.735058979494982
AAVE,DENT,1007,1.0260101663019752,-1.2583807364000825,-0.97755370935262,-0.06355796040195487,11.264875239923224,6.962460774214955
AAVE,DGB,1027,0.9771330166471198,-2.442236278030496,-0.9324237776431369,-0.17681294051184746,11.921200750469044,6.887207607635777
AAVE,DIA,1225,0.9448985213091766,-5.102616204936115,-0.9963280947265876,-0.31400221198510286,11.401273885350319,6.817848676495019
AAVE,DOGE,972,1.1283473889504796,3.7192599370209445,-0.8992356905644828,0.188100258390411,11.385375494071146,6.802715209029454
AAVE,DOT,904,0.9715363102252844,-2.0373998338875543,-0.9460467221178405,-0.1774101128513513,11.641304347826088,6.834140748949471
AAVE,DUSK,1178,0.9785996706879183,-3.3431642061548876,-0.9852555850676303,-0.19900296317959087,11.348760330578513,6.777862725782335
AAVE,EGLD,1086,1.0124956141443668,-0.7126059684812138,-0.9202972371476028,-0.05247280711520945,11.709386281588447,6.950120816899807
AAVE,ENJ,960,1.0621617785709616,1.4396312058817238,-0.5718737024523698,0.09423924289667654,11.226530612244899,6.979645414089668
AAVE,EOS,949,1.0074498204178408,-0.5932463995620227,-0.8096048595935116,-0.05411864132423728,11.624229979466119,6.939514410948205
AAVE,ETC,895,1.0415837900833258,0.5804991472322603,-0.8005598375098316,0.04574808234006573,11.525054466230937,7.090873319997926
AAVE,ETH,730,1.0650937372561606,1.243439059350587,-0.48462858559262595,0.15660535365810488,11.554054054054054,6.888075182956959
AAVE,FET,1247,0.9351905817242562,-6.479351426508572,-0.9989749245206203,-0.3788301882552622,11.433903576982893,6.639345211073876
AAVE,FIL,1007,1.0641202949722322,1.4125127260716277,-0.6026560279287486,0.11017648917850843,11.897485493230175,6.77397647109095
AAVE,FIO,1239,0.9839955491224518,-3.1047367975748985,-0.9611650124928403,-0.17959387979255453,11.260252365930599,7.040848806140802
AAVE,FIRO,1170,1.0034878105966312,-2.311482022203492,-0.9665133563002176,-0.12537658083034062,11.284297520661157,6.594838040885241
AAVE,FLM,1005,1.043814920857716,0.45536223217531435,-0.8365317861873256,0.02850977684165949,11.735922330097088,6.838334017436811
AAVE,FUN,1208,0.9225094025201409,-4.284586354559743,-0.99167373910912,-0.33549014146442757,10.990384615384615,6.667756475520202
AAVE,GRT,1048,0.9551050319622072,-3.5365345970304567,-0.9864298394868466,-0.26117003221422097,11.852611940298507,6.8209896427917345
AAVE,HARD,1289,0.9895080320008788,-2.6671296084449425,-0.971394302546702,-0.15878408589207788,11.325264750378215,6.703353760196943
AAVE,HBAR,1033,1.0088540708844345,-0.89727431684633,-0.8950693600519326,-0.06629881913872583,11.512287334593573,7.02406174748158
AAVE,HIVE,1224,0.9854315994934065,-3.3988311737775607,-0.9729627240856004,-0.18336739844824276,11.1403785488959,7.246561129094721
AAVE,HOT,954,1.0613755820756194,1.0591960077344704,-0.9068294682248551,0.06403238745162176,11.420618556701031,6.968375110649023
AAVE,ICX,1010,0.986038364525836,-2.14943155363901,-0.9486814186199185,-0.1492011624868317,11.59727626459144,7.149153930608089
AAVE,INJ,1250,0.9319953011089668,-5.889596761745493,-0.9985340167795359,-0.37628663728468426,11.311248073959938,6.998580972687647
AAVE,IOST,977,1.061508076951509,1.3045956469976083,-0.6691184576087109,0.09178421868590084,11.70059880239521,6.989290353155931
AAVE,IOTA,1002,0.9886514658449956,-1.8253814294873334,-0.9270758000709991,-0.13342502790183036,11.426070038910506,7.070198094431315
AAVE,IOTX,1092,1.0985341595963656,2.646031787486292,-0.9079244060732473,0.13301013049718277,11.576512455516013,6.8774878777615625
AAVE,JST,1078,1.0035739565750093,-0.9725607072532669,-0.8275645798425605,-0.07753023923675831,11.603603603603604,7.062228914677595
AAVE,JUV,1390,0.9073215262778604,-8.234718659423066,-0.9998127858697283,-0.45606345389740693,11.866666666666667,7.0083598004943335
AAVE,KAVA,1198,0.9262025221084689,-5.5763610837999575,-0.9969961199712236,-0.3879329146420422,11.226229508196722,6.992463727359491
AAVE,KMD,1257,0.9493157514775636,-5.231049701400491,-0.9960557184732398,-0.3021340085034902,11.794753086419753,6.9976483310178095
AAVE,KNC,1082,0.9990659466597005,-1.4926182998646857,-0.9201038486942399,-0.10516804672550543,11.016216216216216,7.131672131414152
AAVE,KSM,1041,0.9788621147948375,-2.2276493983853367,-0.9275371529105693,-0.17131603685483926,11.840823970037453,7.094837332046792
AAVE,LINK,825,1.0144899061039832,-0.2016783978329011,-0.829375361960804,-0.020175305292901968,11.35799522673031,6.761186144200749
AAVE,LRC,961,1.0015169006260594,-1.5023697926471715,-0.894489004021233,-0.10185737142682522,11.348178137651821,6.943135206196779
AAVE,LSK,1198,0.9719294541900891,-3.1832229114622037,-0.9755324709384635,-0.20586264992737122,11.586319218241043,6.978985595133809
AAVE,LTC,961,1.0186051593694943,-0.06446228152525002,-0.7437815855228109,-0.006500401793661061,11.613496932515337,6.966834623603033
AAVE,LTO,1194,1.0189745026462382,-0.9936869930451357,-0.9646716452579296,-0.05842259642619381,11.834967320261438,6.748986915469782
AAVE,MANA,953,1.0602925232274278,1.3822333390081543,-0.6323685407149485,0.08738817164769419,11.304526748971194,7.02263351800085
