reference,traded,threshold,profit_factor,total_return,beta,r2
1INCH,CELR,0.25,0.9822469091662808,-1.0843878938332825,0.6891255123788501,0.45242132367664767
1INCH,CHR,0.25,1.0434585940647843,2.7302305476012108,0.3266924697043834,0.10096259929835294
1INCH,CHZ,0.25,1.0148005642457953,0.8048304634771528,0.31347029958431283,0.10654125420303329
1INCH,CKB,0.25,0.9593885626271542,-1.9982304815732221,0.8620198250340387,0.8098095946881816
1INCH,COMP,0.25,1.0196830414347795,0.8442592833862261,1.1361355526502215,0.9262337864639987
1INCH,COS,0.25,0.8695876391757951,-7.672858728999414,0.6914275985178007,0.800798667212978
1INCH,COTI,0.25,0.9986623959007052,-0.07611008113087703,0.6329229405739513,0.5530719583057506
1INCH,CRV,0.25,1.0225209858651936,1.2138336542430843,0.6384613156274497,0.6897611217260282
1INCH,CTK,0.25,0.9469848059949937,-2.7657784618463754,0.4538019692705353,0.756092957718413
1INCH,CTSI,0.25,0.947374720332126,-3.28652989199204,0.7056687570495015,0.48882252619859734
1INCH,CTXC,0.25,1.0357415779734331,2.3353824601166,0.3735147449286655,0.4230867483192339
1INCH,DASH,0.25,1.033575506686212,1.2513523634234067,0.8064971866471661,0.9294139647253544
1INCH,DATA,0.25,0.9911982344760848,-0.511422870193462,0.7832498764856692,0.8789007895428754
1INCH,DCR,0.25,0.9643294143699478,-1.6114922885725829,0.8947258293316038,0.9035266837307422
1INCH,DENT,0.25,0.9807852227275874,-1.1154841358856973,0.8697297125434003,0.5379708763193822
1INCH,DGB,0.25,0.9835731648225409,-0.7653143212862181,1.0092582745519416,0.926335480486775
1INCH,DIA,0.25,0.9363211540261875,-3.5214257181534188,0.9609966192173616,0.9366453550438919
1INCH,DOGE,0.25,1.0293769360117906,1.4822121473107386,0.45600775944482885,0.20000388969108818
1INCH,DOT,0.25,0.9671790266481524,-1.2545484084149947,0.8265647715161393,0.9070662356962946
1INCH,DUSK,0.25,0.9753502332015571,-1.4910473441034775,0.32987528179550074,0.17080224672799982
1INCH,EGLD,0.25,1.0256504271000235,1.1956724184659167,0.6305297697074086,0.5762778129504426
1INCH,ENJ,0.25,1.035617298723749,1.7651685458704076,0.7262257912263272,0.5445353332292345
1INCH,EOS,0.25,0.9939197246278527,-0.22389383401203755,0.7828856699717984,0.9067901779254337
1INCH,ETC,0.25,1.0671101936674179,2.8235504728797745,0.23402748187541994,0.09507204292235572
1INCH,ETH,0.25,1.0251591624885406,0.7540576758057647,0.3540443840521381,0.43636003286033653
1INCH,FET,0.25,0.9674383004263986,-2.126501914905332,0.9064234334586305,0.6957754545732386
1INCH,FIL,0.25,1.054735901152457,2.1460616068028964,1.3575233100914086,0.9062487590308997
1INCH,FIO,0.25,0.9505892979049968,-2.9424946342475424,0.8706286513799211,0.8973008010346343
1INCH,FIRO,0.25,0.9762364393547536,-1.278521886814584,0.7096097220788643,0.8557119419417889
1INCH,FLM,0.25,0.9889256469624066,-0.5611638151885339,0.8766798751446465,0.8881685254440058
1INCH,FUN,0.25,0.892051144177472,-4.224201483876267,0.6787583908561636,0.8720275070185891
1INCH,GRT,0.25,0.9406292102209052,-3.0158248107714143,1.3106775469303833,0.9639995133197643
1INCH,HARD,0.25,0.9552350600690538,-2.5785166150463605,0.9711168227588431,0.942770644508845
1INCH,HBAR,0.25,1.0262294728656949,1.248558382801107,0.7735180679412017,0.7118737289039035
1INCH,HIVE,0.25,0.9346930209136757,-3.797046448503317,0.11663632019941096,0.0249048435440673
1INCH,HOT,0.25,1.0313746392932088,1.521728110833831,0.7366271239756624,0.4869510274612925
1INCH,ICX,0.25,0.9533533481560786,-2.1161847248340244,1.027012042222038,0.9314779140594671
1INCH,INJ,0.25,0.9459212937330691,-3.1975035832671352,1.0402051190543427,0.9407096622595144
1INCH,IOST,0.25,1.0534060322633811,2.309552596702824,0.6886291062085348,0.776356831519489
1INCH,IOTA,0.25,1.0302082496227771,1.2935430643310795,0.8591934208196841,0.8869878729375187
1INCH,IOTX,0.25,1.0774872239563533,4.302789521481833,0.30362261478308117,0.11648968312587027
1INCH,JST,0.25,0.9714969017869961,-1.244301950386486,0.545429129660927,0.7330195970633557
1INCH,JUV,0.25,0.8925498398924119,-6.670390389544537,0.5968301353959697,0.8187290692004301
1INCH,KAVA,0.25,0.9396530384948314,-3.0542144702293266,0.678095440735363,0.7812326700706547
1INCH,KMD,0.25,0.9020872029920554,-5.66425311896014,0.929259206839666,0.8937193435406687
1INCH,KNC,0.25,0.9950901313844125,-0.25023714048462514,0.3297241232770417,0.3222169269564725
1INCH,KSM,0.25,1.0038662279761255,0.18723288406337835,1.0806389848192977,0.8809036827878096
1INCH,LINK,0.25,1.0313855022373488,1.1758302955270894,0.7525374898572275,0.9456619607138615
1INCH,LRC,0.25,1.0255365976501907,1.2438980836536435,0.3516714751958588,0.18204129584113993
1INCH,LSK,0.25,0.9487078526276541,-2.470017106411425,0.7069092325909898,0.8580199438643553
1INCH,LTC,0.25,1.0260626803881605,0.8644787543115608,0.6284317233431633,0.8980824197022974
1INCH,LTO,0.25,1.0187716523422876,1.1013730297279802,0.7874704413716587,0.8599644526006701
1INCH,MANA,0.25,1.0376755762145762,1.9174175577197665,0.20519153620538022,0.038635802956690224
1INCH,MBL,0.25,0.9927340468370092,-0.4217094524434106,0.5215439720520034,0.38942617042845895
1INCH,MDT,0.25,0.9235746657851407,-5.109545395598194,0.34739170490884863,0.35351214195809944
1INCH,MKR,0.25,1.0672343872273626,2.8124347776380514,0.6620077082967348,0.835852737418725
1INCH,MTL,0.25,0.9375352310628436,-3.5271820616820895,0.44197385560288427,0.36077269161928016
1INCH,NEAR,0.25,0.9949825375062569,-0.2736370277641359,0.3070858005814067,0.1289053589380187
1INCH,NEO,0.25,1.019044338327742,0.7379366273602221,0.9174908567150946,0.9139065675465465
1INCH,NKN,0.25,0.9717460184054425,-1.7298697043492766,0.622899549829697,0.33784865713128864
1INCH,NMR,0.25,0.8674747574007428,-7.438311422706258,0.6119784503638185,0.8597439822274998
1INCH,NULS,0.25,0.9756252865999786,-1.4248312640912513,0.6418294941491969,0.808689789772907
1INCH,OGN,0.25,1.0204969961290016,1.1984203954099124,0.9298520037018569,0.7567375947500479
1INCH,OG,0.25,0.9364838104591859,-4.750367313695777,0.34015257287359313,0.4121453523836214
1INCH,ONE,0.25,1.016417481607508,0.9252180988968639,0.9032157440943096,0.4158935698374264
1INCH,ONG,0.25,0.9057894386160633,-4.893355187447555,0.5054447002031539,0.5474903145029407
1INCH,ONT,0.25,0.9902493852601455,-0.38369826433207543,0.8623281570385586,0.9412542003743383
1INCH,OXT,0.25,0.8693502030341534,-6.84214067949249,0.8385085140678101,0.9524980058157233
1INCH,PAXG,0.25,0.9603603573984171,-0.34117128543856534,0.013793243761980203,0.06486035218711095
1INCH,PSG,0.25,0.9553959989756492,-2.675305747202673,0.5687845988246272,0.6444890463376254
1INCH,QTUM,0.25,1.0395721984726145,1.6868258639789726,0.706716433778652,0.7593827933117688
1INCH,RIF,0.25,0.9308880598172348,-2.8908268819547622,0.7855618446524004,0.9328197831708847
1INCH,RLC,0.25,1.0186066826925524,1.082291768761751,0.5997070935740392,0.6410494105341717
1INCH,ROSE,0.25,0.96811390006153,-1.9346959653580518,0.5026526904496543,0.3207023160953357
1INCH,RSR,0.25,1.0178451992202209,0.9231552618182568,1.1466616804690297,0.9092864055169415
1INCH,RUNE,0.25,1.0757841679032891,4.246007224650464,0.8369039969373662,0.7427103399552681
1INCH,RVN,0.25,1.0601905759138581,2.853543135680817,0.7646779285414869,0.6915937887387464
1INCH,SAND,0.25,1.0451159282892537,2.664601931421209,-0.10524752559849693,0.005954680351925368
1INCH,SC,0.25,0.9694852998456062,-1.356910578450055,0.8981300879557734,0.8634294606977266
1INCH,SKL,0.25,0.9480669359231122,-3.0842026440297903,1.1730587209575911,0.9170731243140964
1INCH,SNX,0.25,0.984044999828449,-0.8119473747971471,0.9177779108247976,0.8596471445384325
1INCH,SOL,0.25,1.0295450265672839,1.5482639288439588,0.3127451487434345,0.05685470792162517
1INCH,STORJ,0.25,0.9761779736020334,-1.2334334565324636,0.5611403984105057,0.5760488266498561
1INCH,STPT,0.25,0.9356757918375592,-3.8082328290764944,0.3092766548838979,0.23024677746203714
1INCH,STRAX,0.25,0.86944599034748,-6.9334053618030085,0.6392418703363949,0.7720894307721966
1INCH,STX,0.25,0.9666332240874501,-1.7093776416887831,0.7479916814616983,0.6788487866043271
1INCH,SUN,0.25,0.8207462685767555,-10.642583115430917,2.7466478014362403,0.476204078588759
1INCH,SUSHI,0.25,0.9759518104023814,-1.1827656614305084,1.210638359864973,0.9424663934950727
1INCH,SXP,0.25,0.9922173211558614,-0.32813629136278344,1.106368160721359,0.9343544056577832
1INCH,TFUEL,0.25,1.0032185730569951,0.17188078726107503,0.8456120805031668,0.5764517896210585
1INCH,THETA,0.25,1.0386423794693231,1.7609628254046963,0.9648249757970724,0.8588962963401576
1INCH,TRB,0.25,1.0528486460888946,3.0439439009416027,0.693622077023245,0.7706561352321559
1INCH,TROY,0.25,0.9186291986284466,-5.393671119676463,0.7025467963237217,0.7709326463927191
1INCH,TRU,0.25,0.9321533583571165,-4.334735038939767,1.0539197440639798,0.8843672154957104
1INCH,TRX,0.25,0.9886877697219049,-0.38674493645859753,0.16306764632184811,0.17040995001421655
1INCH,TWT,0.25,0.9644645521340721,-1.945439118800666,-0.22938237395039118,0.1661462357313399
1INCH,UMA,0.25,0.8863064170645266,-6.022616377519429,1.038269258284225,0.9453660633728885
1INCH,UNI,0.25,1.0089321042485406,0.3765816972133016,0.7885989381516313,0.8831670881432944
1INCH,UTK,0.25,0.9424669132848915,-3.3223988476904487,0.6837794085927964,0.9018231087566491
1INCH,VET,0.25,1.025237321203556,1.0514717205376602,0.7997753045707896,0.7743299249629085
1INCH,VTHO,0.25,0.9842514320878957,-0.8690921392893829,1.0047149357958842,0.7694414165694402
1INCH,WAN,0.25,0.9927634229038591,-0.31860835093054707,0.883517222668359,0.9169654160746162
1INCH,WING,0.25,0.930333087637048,-4.88254755457012,0.7083847446734648,0.7191045043262773
1INCH,WIN,0.25,0.9976462527423475,-0.1144430738199036,0.8583352132655526,0.7014645487794997
1INCH,XLM,0.25,0.9874571450001495,-0.44148257386972223,0.6966423851132968,0.9556892265860375
1INCH,XRP,0.25,0.9865749414574863,-0.5242106117826355,0.4395371236718191,0.5380694619651709
1INCH,XTZ,0.25,0.9728045926803203,-1.1535990621757408,0.6675115658240648,0.8457533136512803
1INCH,XVS,0.25,0.9695735667274162,-1.9976662593323187,1.1126599304699796,0.8518264544054913
1INCH,YFI,0.25,1.0183910306906154,0.7418952463688786,0.85814543379756,0.8950270600660484
1INCH,ZEC,0.25,0.9965785638653669,-0.1578318245479764,0.5534022583100088,0.774161384476715
1INCH,ZEN,0.25,1.0316473890902214,1.539881952749198,0.912095745344789,0.8733949058671425
1INCH,ZIL,0.25,0.9986135032310124,-0.059130000834679786,0.7044526138822653,0.8214778865499016
1INCH,ZRX,0.25,0.9297647926542774,-3.1376710277441364,0.8192105869172002,0.9437996414609393
AAVE,1INCH,0.25,0.9006438843695511,-4.734517884535607,1.134970250167456,0.9377777163993399
AAVE,ADA,0.25,0.9946338160626946,-0.2060823199825388,0.8111636162541931,0.6917444747770161
AAVE,ALGO,0.25,0.9369977001484618,-2.8846186245140206,0.877934563133115,0.7722406874082761
AAVE,ANKR,0.25,0.9934844200933985,-0.34434923652602545,0.6986946498014228,0.41684189610925326
AAVE,ARDR,0.25,0.9203546579009322,-4.3172675877961515,0.6256974921420209,0.6317612718346248
AAVE,ARPA,0.25,0.9743389622469589,-1.4387013961563482,0.4621100882551883,0.3218404640398065
AAVE,ASR,0.25,0.8675490647807791,-8.741863253484745,0.5478676940388663,0.6869003995954756
AAVE,ATM,0.25,0.9127623012185528,-5.448446137787056,0.7580418162996738,0.7445901509709224
AAVE,ATOM,0.25,1.0137086232871455,0.6865722290120224,0.42333554727160283,0.31308996316708315
AAVE,AUDIO,0.25,0.9740095596283403,-1.5602865564509394,1.112184038364996,0.6189704181848306
AAVE,AVA,0.25,0.8728436577463411,-7.388399885556199,0.9684792166852687,0.9018293636012997
AAVE,AVAX,0.25,0.9803487597709268,-1.0507058565301648,0.3877067903671009,0.1142314441081329
AAVE,AXS,0.25,0.98647635754851,-0.8270991624615758,0.1723385608143556,0.007030112944028
AAVE,BAL,0.25,0.9591379847355987,-1.6465809411714247,1.0714815112749911,0.9097127914501997
AAVE,BAND,0.25,0.9551506012252996,-2.352853328974731,1.1739461420652058,0.86519084008656
AAVE,BAT,0.25,0.9959720796759707,-0.17296721960953465,0.6105983967879908,0.5688447131223677
AAVE,BCH,0.25,1.0305480006057235,1.0267105361892375,1.0101411663428839,0.9006062617260376
AAVE,BEL,0.25,1.0139031653275852,0.7986139456984949,0.8907572011066455,0.8132242468663294
AAVE,BNB,0.25,1.005073742282842,0.17411313258717565,0.19252702714340753,0.05508871860456355
AAVE,BNT,0.25,0.9398761788287902,-1.7423046948512522,1.3631654016095893,0.872617352491031
AAVE,BTC,0.25,1.0194445661777256,0.4771888871463599,0.5267738860897948,0.772872517912849
AAVE,CELO,0.25,0.9315995723501926,-3.944645389455969,1.0396325510689373,0.8068082039441687
AAVE,CELR,0.25,0.9711623527142103,-1.8089634884869374,0.7689977834383501,0.41013566626752385
AAVE,CHR,0.25,0.9856694108616462,-0.9587756209627141,0.3435320893578453,0.08127329161835273
AAVE,CHZ,0.25,1.0092740547314174,0.5331840799974523,0.3781548541588885,0.11287436472623613
AAVE,CKB,0.25,0.9186842819984603,-4.302558909461994,0.9619394351697429,0.7295279214505639
AAVE,COMP,0.25,0.9663465632261383,-1.3028609662911417,1.3547351965795427,0.9587383492003383
AAVE,COS,0.25,0.8617222547751149,-8.285613850611416,0.7783152773978694,0.7387066078624132
AAVE,COTI,0.25,0.9314019302554994,-4.202933347683517,0.7027317904681833,0.49635239255517694
AAVE,CRV,0.25,0.99993614567264,-0.003429883437677972,0.704391429286185,0.611207414112648
AAVE,CTK,0.25,0.920177545110226,-4.365511739857932,0.5156584589637221,0.7107186081320068
AAVE,CTSI,0.25,0.9766896112113888,-1.4894460065601849,0.8158046079866845,0.475611878272196
AAVE,CTXC,0.25,1.0499876258809793,3.418077091437027,0.4063064786434584,0.36446209624308445
AAVE,DASH,0.25,1.0143794957075234,0.5683879224961323,0.9370516479499489,0.9134010163163908
AAVE,DATA,0.25,0.9510431609176063,-2.9772106593609045,0.8990923223108422,0.8430992743010636
AAVE,DCR,0.25,0.9099616466287813,-4.225787331055418,1.0632937441763628,0.9289631857963344
AAVE,DENT,0.25,0.9792747468442914,-1.2583807364000825,0.9960315020180694,0.5136499527454268
AAVE,DGB,0.25,0.9485403592919545,-2.442236278030496,1.181652559823548,0.9244303904062913
AAVE,DIA,0.25,0.9121965562637119,-5.102616204936115,1.1031628988450772,0.8985488893425787
AAVE,DOGE,0.25,1.0715876260963704,3.7192599370209445,0.5707792937061302,0.22811894208256145
AAVE,DOT,0.25,0.9480155142135702,-2.0373998338875543,0.9263177509930483,0.8293467440035268
AAVE,DUSK,0.25,0.9467019606351592,-3.3431642061548876,0.3276787967371791,0.12269353062656219
AAVE,EGLD,0.25,0.9855627088209256,-0.7126059684812138,0.6863422985069814,0.4970878974859765
AAVE,ENJ,0.25,1.028085624644738,1.4396312058817238,0.8104349247293616,0.493685051685815
AAVE,EOS,0.25,0.9841892052451636,-0.5932463995620227,0.9228287895402469,0.9172407530305087
AAVE,ETC,0.25,1.0136613849928129,0.5804991472322603,0.33172437514165565,0.13906083382033507
AAVE,ETH,0.25,1.0472951190760258,1.243439059350587,0.4052420649384991,0.4161879848773786
AAVE,FET,0.25,0.905777759322735,-6.479351426508572,1.0366083629508487,0.6624715371655798
AAVE,FIL,0.25,1.034359483282434,1.4125127260716277,1.5798276339465005,0.8935177797023338
AAVE,FIO,0.25,0.9478166423226156,-3.1047367975748985,1.0145710727357804,0.8870907468773641
AAVE,FIRO,0.25,0.9584395788516432,-2.311482022203492,0.8361250596267714,0.8591434477572284
AAVE,FLM,0.25,1.008660042790579,0.45536223217531435,1.0273101330226817,0.8878659503525259
AAVE,FUN,0.25,0.8947200086955059,-4.284586354559743,0.7926640097470357,0.8657828807278967
AAVE,GRT,0.25,0.9295837848952911,-3.5365345970304567,1.5024349524904181,0.9221623885706397
AAVE,HARD,0.25,0.9551687156825889,-2.6671296084449425,1.1146546287815715,0.904221224210578
AAVE,HBAR,0.25,0.9817269546448496,-0.89727431684633,0.8791889134132899,0.6695105113796116
AAVE,HIVE,0.25,0.943954315042597,-3.3988311737775607,0.09180135149677934,0.01123169499883403
AAVE,HOT,0.25,1.0209908054255379,1.0591960077344704,0.843375827352282,0.4646897843216007
AAVE,ICX,0.25,0.956874682489283,-2.14943155363901,1.165244285875953,0.8729440451514647
AAVE,INJ,0.25,0.9040838415565291,-5.889596761745493,1.1978533763626542,0.9081464862935756
AAVE,IOST,0.25,1.028598607812322,1.3045956469976083,0.7928293026587343,0.7491710176449187
AAVE,IOTA,0.25,0.9603474845141853,-1.8253814294873334,0.980919063698132,0.8416530454264857
AAVE,IOTX,0.25,1.0458433410799823,2.646031787486292,0.3016125931910477,0.08368529007581438
AAVE,JST,0.25,0.9787721225712241,-0.9725607072532669,0.6218171895666069,0.6935780309212258
AAVE,JUV,0.25,0.872094385193234,-8.234718659423066,0.703149704775472,0.8273042846761653
AAVE,KAVA,0.25,0.9008072542508596,-5.5763610837999575,0.8000794550882653,0.7917643398016019
AAVE,KMD,0.25,0.914481256725859,-5.231049701400491,1.0804707253275865,0.879598285711682
AAVE,KNC,0.25,0.9722769714544852,-1.4926182998646857,0.3802332496305951,0.3119450096400279
AAVE,KSM,0.25,0.9539623225893277,-2.2276493983853367,1.2412747381037157,0.8461238763525376
AAVE,LINK,0.25,0.9944379459011216,-0.2016783978329011,0.8716260092769597,0.9235724170235993
AAVE,LRC,0.25,0.9707726711239545,-1.5023697926471715,0.3065574654725994,0.10070484800903501
AAVE,LSK,0.25,0.9392156423704134,-3.1832229114622037,0.8287034599696547,0.8584190208669977
AAVE,LTC,0.25,0.998164000399304,-0.06446228152525002,0.7165296934818823,0.8499616533105716
AAVE,LTO,0.25,0.9831950103427821,-0.9936869930451357,0.8818102472926874,0.7850425801002524
AAVE,MANA,0.25,1.025717256745829,1.3822333390081543,0.163195191436195,0.01779167044972918
AAVE,MBL,0.25,0.9704999745786648,-1.7871612294197332,0.6020511793697894,0.3777818153543758
AAVE,MDT,0.25,0.9334971444043632,-4.590739180375463,0.35626221516499235,0.270667385266666
AAVE,MKR,0.25,1.0286624838248533,1.1638408053690394,0.7816867048928786,0.8483988676890568
AAVE,MTL,0.25,0.9407054117118884,-3.435673430626236,0.5161252071386507,0.35816371811116143
AAVE,NEAR,0.25,1.0031855183186098,0.17657450714187184,0.30191859518545117,0.09071146451707657
AAVE,NEO,0.25,0.9730381505358955,-1.0639363184815915,1.076577429883949,0.9160513153280442
AAVE,NKN,0.25,0.9434192785806289,-3.663069898987137,0.7170857355406732,0.3259562275460758
AAVE,NMR,0.25,0.8942613646107302,-6.014074325067847,0.7176680956500836,0.860746207916993
AAVE,NULS,0.25,0.9640182152913166,-2.23289211119856,0.7290866417381043,0.759682031379646
AAVE,OGN,0.25,1.024715558989819,1.4947227623254542,1.076821837382887,0.7388160289449474
AAVE,OG,0.25,0.9410819712800699,-4.420660212062835,0.4135981835904204,0.4435995375525539
AAVE,ONE,0.25,1.035708986710976,2.0954049044263674,0.9959833966661451,0.36815809784547104
AAVE,ONG,0.25,0.9122220798525902,-4.924548716055038,0.5886566516905798,0.5406101692103795
AAVE,ONT,0.25,0.9811769323433018,-0.8097500798957705,0.9965331594634925,0.9151162233703505
AAVE,OXT,0.25,0.8265986455952249,-9.917749257594982,0.9491411958906033,0.8884678595996307
AAVE,PAXG,0.25,0.9852454865381398,-0.1266603230719463,0.013830322570081738,0.047472494356463724
AAVE,PSG,0.25,0.9410512159705434,-3.5879382105437463,0.6890853939848598,0.6886474218434109
AAVE,QTUM,0.25,0.971911949078064,-1.2856321536490136,0.8125826282403033,0.7308636988126316
AAVE,RIF,0.25,0.909814099279991,-3.9764032746962306,0.9019329645244035,0.8910623395703372
AAVE,RLC,0.25,1.0082437583930182,0.4837933065069329,0.7257145122674908,0.6834011447970926
AAVE,ROSE,0.25,0.9331611940080988,-4.3039929495211044,0.5253763347397303,0.2550574650551817
AAVE,RSR,0.25,0.9948675183815486,-0.26969104433803315,1.3161501240646705,0.8721112932942005
AAVE,RUNE,0.25,1.0283746819513444,1.5631641663490592,0.9674865663645478,0.7225851400549934
AAVE,RVN,0.25,1.0046890559431576,0.23899878770390615,0.8918539957686432,0.6848767952713356
AAVE,SAND,0.25,1.036002482418204,2.1750858425472606,-0.20867273627385552,0.017041077031233587
AAVE,SC,0.25,0.978972204217778,-1.038198702956064,1.03053865372922,0.8275760168811368
AAVE,SKL,0.25,0.9129796003197205,-5.302108011659978,1.3594891602771133,0.8966994682733437
AAVE,SNX,0.25,0.9344964765366298,-3.282601113076921,1.0907151329202391,0.8838908813659412
AAVE,SOL,0.25,1.0290548306902496,1.4663531715724862,0.3232692521906,0.044222676035654995
AAVE,STORJ,0.25,1.0045532153998142,0.2502722814919539,0.6225717271936446,0.5162094673302111
AAVE,STPT,0.25,0.9284558506620939,-4.442692908248567,0.31798076136600106,0.17718702825333776
AAVE,STRAX,0.25,0.9147378952315511,-4.689666493913639,0.7561395388999705,0.7864516527266125
AAVE,STX,0.25,0.9860787493691298,-0.7376276484609996,0.8332763596514172,0.6133220585646488
AAVE,SUN,0.25,0.8287525450715415,-10.531613160947614,3.128664428360862,0.4498172274626161
AAVE,SUSHI,0.25,0.9402350164740323,-2.7276500259706773,1.4262445467221887,0.95226091276446
AAVE,SXP,0.25,0.9941563961042214,-0.2719079089958266,1.2860113466955698,0.9190366976324501
AAVE,TFUEL,0.25,0.9888076693459176,-0.6109033360139533,0.9960334738653691,0.5822365372715343
AAVE,THETA,0.25,1.0115738976399813,0.5353479235655867,1.1184970635120348,0.8403192353275247
AAVE,TRB,0.25,0.969556655128432,-1.8997342586930608,0.8242671634010983,0.7922856241447818
AAVE,TROY,0.25,0.9036607762028381,-6.539363651012145,0.7916237104165484,0.7125813662683269
AAVE,TRU,0.25,0.919264853518147,-5.127880222302924,1.217073123168887,0.8535276803040075
AAVE,TRX,0.25,0.9998175251736967,-0.0064558208330756095,0.18102333307957613,0.15288307543597235
AAVE,TWT,0.25,0.9555473082367455,-2.5741579625125754,-0.27243817967430894,0.16952058156942673
AAVE,UMA,0.25,0.8780321025024747,-6.552642568665087,1.1861641738699225,0.8982569283681867
AAVE,UNI,0.25,0.9401001288373672,-2.2396196247603193,0.9404837119764563,0.9144585194661214
AAVE,UTK,0.25,0.9150124275806528,-5.019672499463702,0.7810203139053271,0.8565346482159633
AAVE,VET,0.25,0.9808244981922877,-0.7955658940420733,0.9278338877112308,0.7586849645077345
AAVE,VTHO,0.25,0.9227525372008744,-4.684050483220654,1.1738416782868129,0.7646097756787478
AAVE,WAN,0.25,0.9733209128821864,-1.3137922588499993,1.016476180799116,0.8835848932241147
AAVE,WING,0.25,0.9162683769498525,-6.054204270022634,0.838934300199824,0.7342440979889568
AAVE,WIN,0.25,1.0031013970278142,0.16166842748520072,0.9749783358166391,0.6588897503385942
AAVE,XLM,0.25,0.9688294269552405,-1.1483083278552635,0.8038030337572752,0.9262476872014802
AAVE,XRP,0.25,0.9707347552294787,-1.137938776777446,0.5123584693718607,0.5322626755873949
AAVE,XTZ,0.25,0.9863997201580786,-0.5906648741898692,0.753264105758511,0.7840641862659119
AAVE,XVS,0.25,0.96272366868713,-2.4479190408692064,1.3177263274587037,0.8697764119610989
AAVE,YFI,0.25,0.9541804639267683,-1.7922839418116574,1.010024866195396,0.902629366275741
AAVE,ZEC,0.25,0.9840615224366318,-0.7614823351740339,0.6199854290032397,0.7073650025702547
AAVE,ZEN,0.25,0.9985768315300477,-0.07114246437897798,1.0571362853815982,0.8541275050155022
AAVE,ZIL,0.25,0.9564616386385593,-1.905160867454132,0.8235963064642681,0.8174327635645836
AAVE,ZRX,0.25,0.9115763872175006,-4.163427026046194,0.943641530370698,0.9116617651969551
ADA,1INCH,0.25,0.9419263151220236,-2.6841789837057113,0.9827845489962845,0.6688347347390713
ADA,AAVE,0.25,1.039454910062333,1.7415462484237243,0.8527804513365213,0.6917444747770146
ADA,ALGO,0.25,0.9276894072383223,-5.291651201293511,0.48712309457152847,0.7442027507002469
ADA,ANKR,0.25,0.9315259422120277,-5.930861647073071,1.0944759356615221,0.9360504613267508
ADA,ARDR,0.25,0.8974537322362104,-5.293872828366821,0.7355669498695729,0.8305003353388758
ADA,ARPA,0.25,0.9390302008327093,-5.368562143120341,0.5456860250963023,0.8010673804447336
ADA,ASR,0.25,0.8759629086362138,-8.057552477780428,0.47102780021645907,0.4829550271617613
ADA,ATM,0.25,0.9485080849416758,-3.1077991141159518,0.7780871657285098,0.746205920279037
ADA,ATOM,0.25,0.9592129084163584,-2.8464529272676247,0.5881969985555833,0.8564672585140677
ADA,AUDIO,0.25,1.0173780788675924,0.9996451871505492,1.361826856242669,0.8827375342313856
ADA,AVA,0.25,0.8834372201977518,-6.371868212937661,0.8883163393985543,0.7216893368775017
ADA,AVAX,0.25,0.9857905581953285,-0.7297526024145093,0.6970928902315321,0.35126217442884156
ADA,AXS,0.25,1.0218244423111231,1.2722055316809584,1.1307786384760736,0.2878881549136557
